Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,9.6875,3.1168644099479206,forage_phonologicaldynamicswitch,5.106509788837793,2.088660896779503,4.307921823395366,0.5903236105862029,-0.6094270266087676,0.9872449296564348
multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,8.25,2.947456530637899,forage_dynamic,5.167635205769713,2.0877595213479467,4.226226293354854,0.6196226014976786,,
multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,8.25,2.947456530637899,forage_phonologicaldynamicglobal,5.17153783219683,2.556104949533301,5.40072136604013,2.198867720994434,-0.21372660192384593,0.42494798148512974
multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,8.25,2.947456530637899,forage_phonologicaldynamiclocal,5.247351483406346,2.558776273138895,5.224722178228429,2.2581323109938736,-0.17314483890521765,0.4147808303075172
multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,8.25,2.947456530637899,forage_phonologicaldynamicswitch,5.083741023834032,2.0833642622789816,4.22793953756682,0.6191325302860646,-0.751209544528548,1.1079314539140888
multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,7.21875,2.76963868356506,forage_dynamic,5.173454246432239,2.095039609774242,4.16619606959765,0.6326257517520755,,
multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,7.21875,2.76963868356506,forage_phonologicaldynamicglobal,5.178761778920197,2.561611994380232,5.340869485763282,2.220283716056696,-0.2123472890869272,0.40854959873713154
multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,7.21875,2.76963868356506,forage_phonologicaldynamiclocal,5.2471145086653115,2.5631986621941927,5.178394641141998,2.274223034184955,-0.18251592511924147,0.44191739738567465
multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,7.21875,2.76963868356506,forage_phonologicaldynamicswitch,5.0961282538859844,2.0919873448105912,4.167828624001984,0.6325376636293882,-0.7032179791937667,1.0004137398518678
multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,6.34375,2.6646924658391633,forage_dynamic,5.132006912722737,2.0853633603941275,4.09934761801772,0.585591686541577,,
multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,6.34375,2.6646924658391633,forage_phonologicaldynamicglobal,5.135765051245002,2.5557090334308366,5.285065013738967,2.2233414250483308,-0.21161189540822534,0.3900841884542014
multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,6.34375,2.6646924658391633,forage_phonologicaldynamiclocal,5.197287469486447,2.5581357461907483,5.171148808531434,2.279840708760103,-0.18567419175377434,0.3993346394198614
multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,6.34375,2.6646924658391633,forage_phonologicaldynamicswitch,5.068464825487353,2.080907814355447,4.100871825367301,0.5855876559193587,-0.7542282114318477,1.0462749158154434
multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,11.3125,3.82783799944564,forage_dynamic,5.246001066583636,2.1053687492729822,4.464266259541292,0.6201590467754056,,
multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,11.3125,3.82783799944564,forage_phonologicaldynamicglobal,5.250911865640443,2.5692374677262517,5.593726389089952,2.1270588900375373,-0.2004933058013899,0.403069785963844
multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,11.3125,3.82783799944564,forage_phonologicaldynamiclocal,5.3458630007991115,2.5755803813183706,5.321972757414952,2.253097544886371,-0.1374851641838703,0.41104104824079435
multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,11.3125,3.82783799944564,forage_phonologicaldynamicswitch,5.142757229071281,2.0955775671080152,4.465569336860475,0.6198448788632684,-0.41637829500474083,0.8008465713623705
multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,10.59375,3.471845465670959,forage_dynamic,5.221462291080906,2.1051404580416992,4.4053242135468675,0.5827562910498522,,
multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,10.59375,3.471845465670959,forage_phonologicaldynamicglobal,5.225447301951511,2.569308106378618,5.555205078126954,2.137451643141892,-0.20956552996219524,0.43475079663057
multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,10.59375,3.471845465670959,forage_phonologicaldynamiclocal,5.319400940857342,2.576024160421957,5.319427164766037,2.2767120836492403,-0.1586986547633528,0.465088317793878
multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,10.59375,3.471845465670959,forage_phonologicaldynamicswitch,5.120768248529893,2.09651102822527,4.406995789438614,0.582159201023917,-0.4971087470808268,0.8519126227237536
multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,9.125,3.2379584617471546,forage_dynamic,5.188793336614589,2.097470749630091,4.332598770626758,0.556043548463008,,
multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,9.125,3.2379584617471546,forage_phonologicaldynamicglobal,5.189591808680448,2.5641059589442263,5.516566188688554,2.138812216891789,-0.2157455867490036,0.4368787226061369
multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,9.125,3.2379584617471546,forage_phonologicaldynamiclocal,5.274406820283972,2.568146362864048,5.269157804383031,2.2194659155908303,-0.1577718069699381,0.40765469311415425
multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,9.125,3.2379584617471546,forage_phonologicaldynamicswitch,5.093415782734677,2.090768207434943,4.334392762117183,0.5544876486135488,-0.6629855109123337,1.0435246398156246
multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,8.1875,2.9414866564375233,forage_dynamic,5.193991646834137,2.1008677292171685,4.264619843209398,0.5800425718293961,,
multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,8.1875,2.9414866564375233,forage_phonologicaldynamicglobal,5.199646868262592,2.566143476578621,5.44093269424506,2.1709639621534946,-0.20848571264868473,0.39306032312114314
multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,8.1875,2.9414866564375233,forage_phonologicaldynamiclocal,5.280043469572645,2.5711349648987376,5.19840065040223,2.2469149384169236,-0.16697735872423,0.4495301044226049
multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,8.1875,2.9414866564375233,forage_phonologicaldynamicswitch,5.103950735884771,2.093211678469663,4.266178644875257,0.5791199069323805,-0.7066159586996388,1.0968435802904524
multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,7.21875,2.8802601336511255,forage_dynamic,5.148205474647526,2.088615882477629,4.183622567849437,0.533033004494154,,
multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,7.21875,2.8802601336511255,forage_phonologicaldynamicglobal,5.151146180949201,2.557949378566417,5.377898448300351,2.176390038104373,-0.21257405832150233,0.3956699883598516
multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,7.21875,2.8802601336511255,forage_phonologicaldynamiclocal,5.223719230699745,2.562979411444224,5.202308010450574,2.251906513084282,-0.18013793179173798,0.4375028356674213
multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,7.21875,2.8802601336511255,forage_phonologicaldynamicswitch,5.07435810232664,2.081554307469368,4.185236213588654,0.5322724609211619,-0.682598810801156,0.9332891270629737
multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,12.3125,4.253215695212271,forage_dynamic,5.255505967108085,2.1094767787580437,4.577524493199973,0.6542403466503659,,
multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,12.3125,4.253215695212271,forage_phonologicaldynamicglobal,5.255908400601651,2.5707346012055443,5.712136162408718,2.10971137737326,-0.1953998424159698,0.38874564138417034
multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,12.3125,4.253215695212271,forage_phonologicaldynamiclocal,5.363922268995673,2.5795035243440867,5.4634340443084906,2.3469528832498177,-0.13842225153722068,0.4244132678496118
multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,12.3125,4.253215695212271,forage_phonologicaldynamicswitch,5.144393878071865,2.0956117915438166,4.5786178709305165,0.6525093062126693,-0.4241732089001103,0.8218503975167025
multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,11.6875,4.003416509682698,forage_dynamic,5.231162178742042,2.1100209916791357,4.530625632791876,0.6078898947978272,,
multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,11.6875,4.003416509682698,forage_phonologicaldynamicglobal,5.234506755249243,2.5726697131379455,5.689481507651257,2.1140001602077496,-0.20542121951147205,0.42438422913907414
multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,11.6875,4.003416509682698,forage_phonologicaldynamiclocal,5.3426826840117325,2.5809849409146812,5.491875110310097,2.3694839084267687,-0.1642263979460884,0.4877045109470599
multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,11.6875,4.003416509682698,forage_phonologicaldynamicswitch,5.123005560969628,2.097667903360152,4.53232449190497,0.6059592144699085,-0.48172372391857965,0.8244024796842565
multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,10.5,4.038873605350878,forage_dynamic,5.190611108320422,2.1034086585686453,4.468652397376904,0.6109376140652129,,
multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,10.5,4.038873605350878,forage_phonologicaldynamicglobal,5.1899927022391035,2.5686756857223765,5.663876218053071,2.116383723685992,-0.2150917233433517,0.4441116279137762
multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,10.5,4.038873605350878,forage_phonologicaldynamiclocal,5.288406083370143,2.574283456528633,5.436405494383089,2.2549711115636093,-0.17018040138748974,0.465148715909768
multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,10.5,4.038873605350878,forage_phonologicaldynamicswitch,5.088006031195737,2.092453548055421,4.470454818441369,0.607742024866517,-0.5783688063212469,0.9500015510666422
multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,9.46875,3.5353957964420335,forage_dynamic,5.19664739618283,2.1084625622808684,4.380708110115999,0.5891948106594548,,
multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,9.46875,3.5353957964420335,forage_phonologicaldynamicglobal,5.200602890568005,2.572552943225273,5.5822804021560835,2.1445928461064447,-0.21951328616926097,0.4577659036148476
multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,9.46875,3.5353957964420335,forage_phonologicaldynamiclocal,5.296867793272895,2.578032898609124,5.350153092343318,2.275445024272269,-0.16971819480793157,0.4544911771599087
multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,9.46875,3.5353957964420335,forage_phonologicaldynamicswitch,5.096161756133667,2.097194228434575,4.382671264960239,0.5874241318988539,-0.5988725028957673,0.9360160768899087
multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,8.59375,3.444736700750872,forage_dynamic,5.154589242432565,2.091577452915967,4.298908900975524,0.5543901059065535,,
multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,8.59375,3.444736700750872,forage_phonologicaldynamicglobal,5.157777059135064,2.5603388285079536,5.519396111005455,2.1582529251494207,-0.21030462539672862,0.38729645047350136
multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,8.59375,3.444736700750872,forage_phonologicaldynamiclocal,5.247401878877003,2.5659349209000673,5.3447530303376904,2.2690886864013455,-0.18588173501690633,0.4638195945118426
multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,8.59375,3.444736700750872,forage_phonologicaldynamicswitch,5.06638896973653,2.081988691277423,4.301133234441476,0.5532102135612325,-0.6125166697139421,0.8985529000140702
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.40625,4.662747144924331,forage_dynamic,5.246907508860506,2.096541652544265,4.662145057545836,0.6968312301971327,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.40625,4.662747144924331,forage_phonologicaldynamicglobal,5.250480969486002,2.5623010019729944,5.771376246126738,2.099885220178489,-0.20036341285201428,0.4465321977535931
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.40625,4.662747144924331,forage_phonologicaldynamiclocal,5.354986391934581,2.570278474265243,5.469184633871755,2.350870332213743,-0.12312478659251176,0.5090416466386993
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.40625,4.662747144924331,forage_phonologicaldynamicswitch,5.136774166206512,2.0838474813020937,4.663807008649789,0.695308725597251,-0.34383302714951064,0.7525655093350989
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,12.96875,4.524132340847248,forage_dynamic,5.224706392657465,2.0957547791210414,4.639395778546789,0.6562412690769318,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,12.96875,4.524132340847248,forage_phonologicaldynamicglobal,5.231350385429399,2.5630656228837547,5.773175984204025,2.096855328692471,-0.19619034821866166,0.4050872281574744
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,12.96875,4.524132340847248,forage_phonologicaldynamiclocal,5.3348804965120085,2.570654794894849,5.511998161680087,2.361367170971787,-0.12263219313534561,0.44542169207432425
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,12.96875,4.524132340847248,forage_phonologicaldynamicswitch,5.117984062114154,2.0851968524911615,4.641652430434798,0.6546041937909568,-0.32817836596952404,0.667954131942762
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.03125,4.759755606908826,forage_dynamic,5.187499718765787,2.091870430074001,4.577804798635167,0.6686809093427456,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.03125,4.759755606908826,forage_phonologicaldynamicglobal,5.191680020390732,2.5612338752663066,5.747117399451815,2.1108539290282535,-0.19859948959487994,0.38943598637354226
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.03125,4.759755606908826,forage_phonologicaldynamiclocal,5.289609179330138,2.5666536134461215,5.451979280387417,2.310425149892906,-0.13494898559989865,0.477425364177421
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.03125,4.759755606908826,forage_phonologicaldynamicswitch,5.083638916429078,2.0825899510847354,4.580337929414673,0.6660609097000447,-0.40061022503767335,0.8107335369004223
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.25,4.415880433163924,forage_dynamic,5.189421000875258,2.100837012166003,4.527300179586923,0.661719433638843,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.25,4.415880433163924,forage_phonologicaldynamicglobal,5.197882166769619,2.5684344231943856,5.703669038185381,2.12193736880796,-0.2094504948478181,0.4376577086408751
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.25,4.415880433163924,forage_phonologicaldynamiclocal,5.294423320149255,2.573706228031218,5.384536734999912,2.303061559188233,-0.1336486948858738,0.4817613357518266
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.25,4.415880433163924,forage_phonologicaldynamicswitch,5.085002751045788,2.0918804045361687,4.529965876525828,0.6602587632652595,-0.4731349397793281,0.8567565873412366
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,10.25,4.25,forage_dynamic,5.154423891202801,2.083473260753691,4.422374949715619,0.6326177440973481,,
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,10.25,4.25,forage_phonologicaldynamicglobal,5.161524335247849,2.5550461892212377,5.62037248753713,2.139799165571337,-0.216155492725861,0.4500616567911854
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,10.25,4.25,forage_phonologicaldynamiclocal,5.254293715198659,2.560907204831818,5.348226763349324,2.3115161689804236,-0.13856783964972233,0.44389647688011263
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,10.25,4.25,forage_phonologicaldynamicswitch,5.057053957712977,2.07541880871395,4.425141034032808,0.6317279276924286,-0.5232427293496592,0.8504499417201284
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.25,5.0124844139408555,forage_dynamic,5.2263553271274,2.106328819386367,4.699073047455927,0.7076209095027041,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.25,5.0124844139408555,forage_phonologicaldynamicglobal,5.230865162986379,2.5729220840196074,5.785020242854863,2.095979347161315,-0.18908365734100546,0.4164940797482588
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.25,5.0124844139408555,forage_phonologicaldynamiclocal,5.336913034084828,2.5826969523359993,5.35989412579642,2.3361028705932414,-0.07663790344844064,0.5162031223968289
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.25,5.0124844139408555,forage_phonologicaldynamicswitch,5.113604530281921,2.091241250545836,4.701427892239274,0.7064025856313997,-0.341863042804684,0.6864949720225233
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,13.9375,4.860153675553891,forage_dynamic,5.211099602631971,2.1102196370087873,4.6698056368198575,0.6641652363459686,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,13.9375,4.860153675553891,forage_phonologicaldynamicglobal,5.215841892245153,2.5762878934942104,5.771047423001131,2.0931797771839777,-0.19583343136657655,0.44145970056878703
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,13.9375,4.860153675553891,forage_phonologicaldynamiclocal,5.321326469475092,2.5872278957311448,5.368876609141341,2.3658847574016733,-0.09053484903971294,0.599430437091428
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,13.9375,4.860153675553891,forage_phonologicaldynamicswitch,5.099474955011909,2.0960585415714736,4.672671008749803,0.6627331703069159,-0.3167219472376628,0.6673069375790154
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.125,4.973366566019441,forage_dynamic,5.181644574160367,2.1066158047216166,4.631319424656827,0.6943690204529087,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.125,4.973366566019441,forage_phonologicaldynamicglobal,5.184226116116973,2.5746627153501924,5.767447960629991,2.108364474692306,-0.1961243649457231,0.4148410353064469
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.125,4.973366566019441,forage_phonologicaldynamiclocal,5.289543009981462,2.584279758909247,5.362121337698918,2.3644485319848663,-0.08105520629646218,0.518761212336574
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.125,4.973366566019441,forage_phonologicaldynamicswitch,5.069490512179337,2.0909465829027805,4.634133096590292,0.6914686187835449,-0.447162318893528,0.8764379033462741
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.40625,4.788393356596761,forage_dynamic,5.189331301993261,2.112559766042516,4.59338199311025,0.6922073569518576,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.40625,4.788393356596761,forage_phonologicaldynamicglobal,5.1951801564333495,2.5787534079199412,5.735271655232465,2.1139916266516945,-0.2010129196700316,0.430898002161515
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.40625,4.788393356596761,forage_phonologicaldynamiclocal,5.299447584568771,2.5881338208602966,5.297052049346395,2.3463798697479907,-0.08249191413725937,0.542264902317082
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.40625,4.788393356596761,forage_phonologicaldynamicswitch,5.075693714725321,2.0969894794187014,4.596178275608249,0.6906226111043112,-0.42976612432465894,0.7924019789852571
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.375,4.70870205045934,forage_dynamic,5.153322886865361,2.095235120355694,4.472797800165931,0.6652353298341936,,
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.375,4.70870205045934,forage_phonologicaldynamicglobal,5.157550868483803,2.565305671326682,5.638002498880041,2.133588011628081,-0.20147191497483616,0.40678904294813545
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.375,4.70870205045934,forage_phonologicaldynamiclocal,5.259618624934087,2.5752359851607873,5.246404373597303,2.3680573241261875,-0.08987258961246136,0.5248546946885538
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.375,4.70870205045934,forage_phonologicaldynamicswitch,5.045334207440347,2.0808392856197244,4.476056008579746,0.6641201064131351,-0.4581448408704471,0.8422812945424855
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.34375,3.5847713926413776,forage_dynamic,5.2281649195359465,2.08863011178335,4.453266356129245,0.6585181667318606,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.34375,3.5847713926413776,forage_phonologicaldynamicglobal,5.233404292363711,2.555444443816023,5.625732558266366,2.157977431206043,-0.20985115151906342,0.42473999251908034
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.34375,3.5847713926413776,forage_phonologicaldynamiclocal,5.319087078637733,2.556091412450111,5.612055152187398,2.342754442973727,-0.19871918312855785,0.4508134160784916
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.34375,3.5847713926413776,forage_phonologicaldynamicswitch,5.146144039428822,2.0831256590098204,4.454727062902254,0.6579239389695566,-0.3008983237128971,0.6540720220149193
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.5625,3.3628252630786513,forage_dynamic,5.205794246489162,2.0916607505597087,4.41264248315883,0.6245972564139654,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.5625,3.3628252630786513,forage_phonologicaldynamicglobal,5.211205794083454,2.558385872247229,5.610830171307894,2.156482349851938,-0.2181915536236813,0.44617834414271573
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.5625,3.3628252630786513,forage_phonologicaldynamiclocal,5.291778532504656,2.5597390706116037,5.636555739057188,2.3431933024195604,-0.20311215177298805,0.4144515737204882
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.5625,3.3628252630786513,forage_phonologicaldynamicswitch,5.129435154166353,2.087535184558397,4.413908810247846,0.6241717446384726,-0.5178247714233682,1.1862811828595838
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.71875,2.9605148939838153,forage_dynamic,5.174623330157247,2.0937606903434327,4.357643986683527,0.6147559284233128,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.71875,2.9605148939838153,forage_phonologicaldynamicglobal,5.178818550142208,2.561628739076797,5.5759651080587425,2.169547647254877,-0.2110434807879792,0.38732346668508905
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.71875,2.9605148939838153,forage_phonologicaldynamiclocal,5.253322655728542,2.561870856710684,5.641427055334687,2.3489227450130636,-0.21790758236580945,0.4356384856981543
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.71875,2.9605148939838153,forage_phonologicaldynamicswitch,5.1074279534675195,2.091665412508479,4.35902684934847,0.6143781025943632,-0.42648090969494246,0.8389690923887536
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.59375,2.9139682457947274,forage_dynamic,5.171442220527349,2.10010042302929,4.264006506139243,0.6463145631094713,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.59375,2.9139682457947274,forage_phonologicaldynamicglobal,5.173235117991281,2.565770824476043,5.476291142357513,2.1969713854376116,-0.22665511120869997,0.46349802536980844
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.59375,2.9139682457947274,forage_phonologicaldynamiclocal,5.23819182823742,2.5660205004515877,5.490246133850866,2.295814681553492,-0.21604891486982214,0.44426462046899157
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.59375,2.9139682457947274,forage_phonologicaldynamicswitch,5.109026670577918,2.0977413012892847,4.265207637134966,0.6461217058092086,-0.4615379828746765,0.8425990518527688
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.875,2.5093574874855915,forage_dynamic,5.141926467540388,2.095133339006416,4.199221429403154,0.5938469746627508,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.875,2.5093574874855915,forage_phonologicaldynamicglobal,5.143545807705172,2.563535844757983,5.403348089909277,2.188732530498002,-0.21322132273179983,0.38740905797563185
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.875,2.5093574874855915,forage_phonologicaldynamiclocal,5.202310041872448,2.563759290164055,5.3662367627181125,2.24550271019345,-0.20166706725290193,0.3959853748330651
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.875,2.5093574874855915,forage_phonologicaldynamicswitch,5.082913868586603,2.09238874682662,4.200563451385013,0.5938436411128806,-0.49995012326396054,0.9540711696141861
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.28125,3.954699538207675,forage_dynamic,5.236704011123736,2.093513934858558,4.557700651519561,0.6072925753039022,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.28125,3.954699538207675,forage_phonologicaldynamicglobal,5.2395757736151625,2.5602041563932603,5.737543947999501,2.107468609452563,-0.21200857481070293,0.4404257290881838
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.28125,3.954699538207675,forage_phonologicaldynamiclocal,5.331503435785766,2.5635151482607355,5.701488098832842,2.3038914015673866,-0.18866383968353484,0.4187115349639011
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.28125,3.954699538207675,forage_phonologicaldynamicswitch,5.1493189950736555,2.0862383346891913,4.559350555148653,0.6063257014252175,-0.2667356531757183,0.5335791520823281
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.4375,3.6651867278489374,forage_dynamic,5.217320696591391,2.095307885043308,4.505680417922368,0.5679776385815798,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.4375,3.6651867278489374,forage_phonologicaldynamicglobal,5.220484143371159,2.5615390281854915,5.712976126074725,2.1052364670444184,-0.2074624880601748,0.3904087615694637
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.4375,3.6651867278489374,forage_phonologicaldynamiclocal,5.306945687840165,2.564199827739867,5.717429452108391,2.3057020609906633,-0.20389026710905198,0.43968962830886127
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.4375,3.6651867278489374,forage_phonologicaldynamicswitch,5.136133986379523,2.0891637819837383,4.507074536107125,0.5671588453048096,-0.4357419723067607,0.851890596929992
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.625,3.2379584617471546,forage_dynamic,5.181489076396017,2.097879187834595,4.439611707798572,0.5566793118670437,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.625,3.2379584617471546,forage_phonologicaldynamicglobal,5.184183668332799,2.5653522439877374,5.664073251572227,2.123233859927086,-0.21728047537933481,0.4262964660868238
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.625,3.2379584617471546,forage_phonologicaldynamiclocal,5.2653315569689205,2.5672844433943105,5.716301556430662,2.3111427566339304,-0.21955367185665267,0.4551075722980872
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.625,3.2379584617471546,forage_phonologicaldynamicswitch,5.108194081697443,2.0928107358632495,4.441243498111179,0.5559244857880529,-0.39222172154866103,0.822870143890038
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.3125,2.994134891750871,forage_dynamic,5.182715649618616,2.0998939191588075,4.328531781803018,0.5773021263939416,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.3125,2.994134891750871,forage_phonologicaldynamicglobal,5.185441665694733,2.5652007095342895,5.547687053319104,2.154817035916106,-0.22429204450032872,0.4537592075082287
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.3125,2.994134891750871,forage_phonologicaldynamiclocal,5.258195909491288,2.5687465157829656,5.541691194079357,2.2628570605612977,-0.21386004670010983,0.4514885726234779
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.3125,2.994134891750871,forage_phonologicaldynamicswitch,5.1116782527134115,2.0923681488066346,4.329967663983389,0.576683140742144,-0.4995482366638674,0.8927252458945852
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.53125,2.657352712287174,forage_dynamic,5.15171696037641,2.09129575985879,4.259443197897581,0.5227377340060101,,
