Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.776041666666666,3.8792784120586,forage_phonologicaldynamicswitch,5.144907651101887,1.38631631053972,4.676331913232382,0.7314559216997865,-0.40845300030303994,0.752124759839649
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,13.317708333333334,3.746956953973525,forage_dynamic,5.250382157815937,1.419710001509783,4.653624307067782,0.7404909764894342,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,13.317708333333334,3.746956953973525,forage_phonologicaldynamicglobal,5.144642965916756,1.3771034243298594,5.382884866611636,1.0929303984221157,-0.11527864781488961,0.09530252287256656
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,13.317708333333334,3.746956953973525,forage_phonologicaldynamiclocal,5.2548753145433045,1.41986970116227,4.98185556743872,1.6753116967717365,-0.013551697553029846,0.3936413976332273
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,13.317708333333334,3.746956953973525,forage_phonologicaldynamicswitch,5.128580431221585,1.3817553913221474,4.656087313686407,0.7383048662514559,-0.4502555863156896,0.7850335478646296
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.494791666666666,3.765243180273649,forage_dynamic,5.222501166951859,1.4159464536093216,4.58287858610284,0.6916638604499988,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.494791666666666,3.765243180273649,forage_phonologicaldynamicglobal,5.113210248965668,1.3712107948886587,5.321206376345123,1.0481652380870805,-0.118625425595223,0.09600304822435055
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.494791666666666,3.765243180273649,forage_phonologicaldynamiclocal,5.218209666026479,1.4097420856627934,4.896000156974594,1.5106523534996659,-0.012409021893732261,0.3402665486611956
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.494791666666666,3.765243180273649,forage_phonologicaldynamicswitch,5.099194178897406,1.3780124829560954,4.58576957255135,0.6893874517783466,-0.5718063503327757,0.9258736506009511
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.338541666666666,3.8358199305924874,forage_dynamic,5.190089010044261,1.4103770856867897,4.499892322136873,0.6932836129163474,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.338541666666666,3.8358199305924874,forage_phonologicaldynamicglobal,5.077636177303256,1.3634369395708494,5.245770465036942,1.0250664597229793,-0.12231165803610357,0.09549472497627182
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.338541666666666,3.8358199305924874,forage_phonologicaldynamiclocal,5.177768653359496,1.4005586409145945,4.91242197786254,1.4853746030771515,-0.03544932560219228,0.31480006382273557
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.338541666666666,3.8358199305924874,forage_phonologicaldynamicswitch,5.074532188418978,1.3749336580274436,4.502661105606289,0.690728910611083,-0.6613992015224156,0.9826833911889872
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9.833333333333334,3.6846151615723572,forage_dynamic,5.160665302399411,1.4088757890795036,4.353240988547394,0.6593058290651611,,
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9.833333333333334,3.6846151615723572,forage_phonologicaldynamicglobal,5.047746324287175,1.3611047383481174,5.088543593593669,0.9921238754017618,-0.12405829528715735,0.09430200277215298
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9.833333333333334,3.6846151615723572,forage_phonologicaldynamiclocal,5.138623563331799,1.3980814762600338,4.754593599654638,1.2780035241598806,-0.03409941898883207,0.26184065291827935
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9.833333333333334,3.6846151615723572,forage_phonologicaldynamicswitch,5.052181104077668,1.3713743381201868,4.356029551661438,0.6573884732792411,-0.8012437468230457,1.035193106043098
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.755208333333334,4.207814401792284,forage_dynamic,5.27723927747546,1.4323761720700152,4.765826031255934,0.7773810955100847,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.755208333333334,4.207814401792284,forage_phonologicaldynamicglobal,5.178899967145036,1.3952048228236016,5.454369281430971,1.0986221205832127,-0.10645609689619322,0.09362044874014959
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.755208333333334,4.207814401792284,forage_phonologicaldynamiclocal,5.291675440031351,1.4434232919281298,5.042552392060936,1.9594283498889702,0.008906746357439687,0.48689222352743305
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.755208333333334,4.207814401792284,forage_phonologicaldynamicswitch,5.161241481273215,1.3966595416081427,4.768504216656106,0.7745678519937859,-0.3463366349558517,0.6900307170329313
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,14.375,4.0945848385398,forage_dynamic,5.265113434131484,1.4327594873312293,4.757244366591443,0.783479733813969,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,14.375,4.0945848385398,forage_phonologicaldynamicglobal,5.164810227370027,1.394782541374466,5.4596551660117605,1.1068826173777122,-0.10895137768803398,0.09320803227110244
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,14.375,4.0945848385398,forage_phonologicaldynamiclocal,5.280549300117302,1.4444252529428536,5.033318222834644,1.9680821977569019,0.011813756585447642,0.47936199851858385
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,14.375,4.0945848385398,forage_phonologicaldynamicswitch,5.144421021061355,1.396350913067638,4.760063618296822,0.780663921067529,-0.3730752527480155,0.7042349800448785
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.78125,4.1575812404369605,forage_dynamic,5.244454088863326,1.4320362104569904,4.701676077524192,0.7487470260047004,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.78125,4.1575812404369605,forage_phonologicaldynamicglobal,5.14131123834518,1.392973977324966,5.411001540731461,1.065828604092494,-0.11168808135546153,0.09414183915426531
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.78125,4.1575812404369605,forage_phonologicaldynamiclocal,5.249719693749583,1.432527096389783,4.937068559228615,1.6848689118521323,0.023756048222609256,0.39862734912257003
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.78125,4.1575812404369605,forage_phonologicaldynamicswitch,5.121585329583617,1.3951256000253074,4.704845429549767,0.7458423979239441,-0.4388016498188057,0.7907844968056881
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.796875,4.157747615521534,forage_dynamic,5.210877956542176,1.4312875158886995,4.617348732057544,0.7353155827087228,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.796875,4.157747615521534,forage_phonologicaldynamicglobal,5.104394820170466,1.3905286105292793,5.342627460946438,1.0516038641357763,-0.11576438273798091,0.09398435902728046
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.796875,4.157747615521534,forage_phonologicaldynamiclocal,5.210486179982612,1.4303635353369453,4.970223732199538,1.6613952726703596,-0.008281984297159846,0.3657489771599264
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.796875,4.157747615521534,forage_phonologicaldynamicswitch,5.092898219667188,1.3947029057080824,4.620608264107511,0.7325748413614442,-0.4911870614830296,0.8317857664078364
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.265625,4.106304302659712,forage_dynamic,5.18303370060675,1.4292416527491043,4.4520631340213495,0.7054644500031382,,
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.265625,4.106304302659712,forage_phonologicaldynamicglobal,5.074700620290104,1.3862488645853797,5.172086402941662,1.0232455913530898,-0.11851905645508316,0.09306862727426189
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.265625,4.106304302659712,forage_phonologicaldynamiclocal,5.172196360630613,1.4258149398932538,4.821491408640909,1.4575886643965268,-0.01466859066371439,0.2979071738219608
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.265625,4.106304302659712,forage_phonologicaldynamicswitch,5.071311634696041,1.3910321776440735,4.455348053419466,0.703433221383156,-0.6020082953159017,0.9251587014214369
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.453125,2.8989744280305407,forage_dynamic,5.194185888899843,1.4055252574269768,4.419490723432486,0.6296255569093133,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.453125,2.8989744280305407,forage_phonologicaldynamicglobal,5.082804625530184,1.3583364562433151,5.2003346108845845,1.020303101900295,-0.127938372297678,0.09654671872409328
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.453125,2.8989744280305407,forage_phonologicaldynamiclocal,5.181750157962288,1.4021354134286348,5.165689661812535,1.5089851805464924,-0.12583978236645674,0.2899365702492251
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.453125,2.8989744280305407,forage_phonologicaldynamicswitch,5.102589882131485,1.3762361711592628,4.421546930385078,0.6283835977861706,-0.45512037509529274,0.839234415043032
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.822916666666666,2.7913362677617726,forage_dynamic,5.179721792385672,1.396624964335862,4.390900428846814,0.6129845214906552,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.822916666666666,2.7913362677617726,forage_phonologicaldynamicglobal,5.066497341458972,1.347839083667807,5.185544540096506,1.008670419835594,-0.13108441778465355,0.0971011450573022
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.822916666666666,2.7913362677617726,forage_phonologicaldynamiclocal,5.163380720215647,1.3845061657273376,5.097615062410662,1.3950141678968533,-0.12436950736712826,0.30146417262673786
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.822916666666666,2.7913362677617726,forage_phonologicaldynamicswitch,5.085010667322776,1.3675795860957416,4.393126167677486,0.6118072118042974,-0.479835247822368,0.8170232659512848
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.854166666666666,2.663327988104774,forage_dynamic,5.155233392795419,1.3801840658567748,4.343048810027299,0.6210470572566013,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.854166666666666,2.663327988104774,forage_phonologicaldynamicglobal,5.039540228803167,1.328645679463543,5.148457991394604,1.011275217744762,-0.13446094505232045,0.09748973680484078
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.854166666666666,2.663327988104774,forage_phonologicaldynamiclocal,5.131324364436958,1.362228713080895,5.045117542567632,1.3241327296206111,-0.12631761407586306,0.2849916321336482
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.854166666666666,2.663327988104774,forage_phonologicaldynamicswitch,5.062977145400047,1.3519364349859413,4.345143575608517,0.62000610535501,-0.60728028104566,0.9349176777428836
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.859375,2.5405084024085283,forage_dynamic,5.136314724109336,1.378861457643406,4.259526345370348,0.6117908129912782,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.859375,2.5405084024085283,forage_phonologicaldynamicglobal,5.018717855255485,1.326485459354605,5.061345810546407,1.0094934674278506,-0.13572506900484352,0.09797775740413141
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.859375,2.5405084024085283,forage_phonologicaldynamiclocal,5.102352363990211,1.3589496228841758,4.986181578413424,1.3099605001863033,-0.134270691181015,0.2936966361185712
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.859375,2.5405084024085283,forage_phonologicaldynamicswitch,5.052967742564016,1.3526384276313541,4.261539410911083,0.6109542740864458,-0.6847593689730685,0.9872637721357711
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.520833333333333,2.349553001222904,forage_dynamic,5.104548045189289,1.3760139466484105,4.153484797597291,0.6186646291350872,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.520833333333333,2.349553001222904,forage_phonologicaldynamicglobal,4.985785463948662,1.3223410784057303,4.934999796037472,0.9984121263307675,-0.13604633538630703,0.09727920339121801
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.520833333333333,2.349553001222904,forage_phonologicaldynamiclocal,5.054261068242056,1.3476523625122885,4.862064075883036,1.1995347265962695,-0.12698151224774132,0.22820307284744412
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.520833333333333,2.349553001222904,forage_phonologicaldynamicswitch,5.0319299123106305,1.3519265058784113,4.1553598451626135,0.6178559813679888,-0.8897007383128361,1.0899118522072093
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.364583333333334,3.2230284402078877,forage_dynamic,5.210499187754432,1.411446389598278,4.538697792579777,0.6248887737920024,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.364583333333334,3.2230284402078877,forage_phonologicaldynamicglobal,5.100010928973414,1.365732565067452,5.329277441446068,1.0197440987886406,-0.12689793988595907,0.09692483657662693
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.364583333333334,3.2230284402078877,forage_phonologicaldynamiclocal,5.205620962982459,1.4092679590564885,5.274966514655258,1.6014417415387354,-0.12055229285563451,0.3055172112402823
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.364583333333334,3.2230284402078877,forage_phonologicaldynamicswitch,5.112970066148694,1.3820171255211098,4.540765980410116,0.623667087195103,-0.43304415797418305,0.8445402290153645
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.796875,3.210560475634797,forage_dynamic,5.194919423364549,1.4009670888909664,4.5114865101079475,0.6147615705678965,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.796875,3.210560475634797,forage_phonologicaldynamicglobal,5.082367901066404,1.3536044922072459,5.316821130235815,1.0089815497049017,-0.13015332393149467,0.09741825998822279
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.796875,3.210560475634797,forage_phonologicaldynamiclocal,5.18546749182757,1.390082964068421,5.216442222740835,1.4971664892950183,-0.11910870516174206,0.3094734685960887
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.796875,3.210560475634797,forage_phonologicaldynamicswitch,5.094605100627523,1.3718826402438375,4.513686229577701,0.6135700920269156,-0.4471637819976737,0.7921086989926006
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.848958333333334,3.118008672469854,forage_dynamic,5.169364176611806,1.3851166126845527,4.4618260894924076,0.6157620610489851,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.848958333333334,3.118008672469854,forage_phonologicaldynamicglobal,5.054095686818702,1.3351211557448703,5.279215993656903,1.0024900059461705,-0.13382302525665027,0.09763048957187083
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.848958333333334,3.118008672469854,forage_phonologicaldynamiclocal,5.153683792169001,1.369488190633739,5.164731063034249,1.440341434555983,-0.1210442660479616,0.298927216453621
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.848958333333334,3.118008672469854,forage_phonologicaldynamicswitch,5.069897673901296,1.354937896942006,4.463954653766528,0.6144586659220882,-0.580681398638867,0.912254891291117
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.8125,2.962658223622833,forage_dynamic,5.153124629724217,1.3829390975235698,4.369119220104419,0.6247838370286897,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.8125,2.962658223622833,forage_phonologicaldynamicglobal,5.03572241505652,1.3318784814133804,5.184783427488357,1.017198028179123,-0.13540589344962148,0.09828920169059197
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.8125,2.962658223622833,forage_phonologicaldynamiclocal,5.127343436653258,1.3650853370878042,5.105716250461366,1.4322392654855818,-0.13071072378816054,0.30542600779483303
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.8125,2.962658223622833,forage_phonologicaldynamicswitch,5.0620448096357995,1.3546604017021455,4.371096220477008,0.6236084941094142,-0.6455887028350011,0.9598677376874658
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.317708333333333,2.777907440550151,forage_dynamic,5.115619739678852,1.379058811630815,4.24129347593317,0.6029627310302994,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.317708333333333,2.777907440550151,forage_phonologicaldynamicglobal,4.997674493240061,1.3264575044075115,5.037975043090895,0.9791572336217013,-0.13613048720478765,0.097531038757889
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.317708333333333,2.777907440550151,forage_phonologicaldynamiclocal,5.071834304724854,1.3526780009482484,4.9542939050940165,1.263352540982973,-0.12228070131740844,0.22835504746850416
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.317708333333333,2.777907440550151,forage_phonologicaldynamicswitch,5.03638262081262,1.3533573075798293,4.243254491111279,0.6021142037520566,-0.8634421067699214,1.1659145287792247
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.390625,3.57049769304528,forage_dynamic,5.2305018621303025,1.4188979792781293,4.654429999968386,0.667395415404492,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.390625,3.57049769304528,forage_phonologicaldynamicglobal,5.122181158990804,1.3761557025475268,5.431234467834837,1.0294914751351663,-0.12310447994507319,0.0970451118522986
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.390625,3.57049769304528,forage_phonologicaldynamiclocal,5.234742547787389,1.4207565268916773,5.390104222811364,1.7869479953996874,-0.111985472643165,0.3252856552937794
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.390625,3.57049769304528,forage_phonologicaldynamicswitch,5.129729965452208,1.3880497387928372,4.656488213458467,0.6656499679615643,-0.3774867344995092,0.7337581060930173
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.838541666666666,3.5311078818500987,forage_dynamic,5.210718899554266,1.4074431419041782,4.623743116692933,0.6570939326828159,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.838541666666666,3.5311078818500987,forage_phonologicaldynamicglobal,5.099910650346879,1.3629399820983177,5.41713683703808,1.0168714815581446,-0.12654796857222345,0.09727087603309961
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.838541666666666,3.5311078818500987,forage_phonologicaldynamiclocal,5.209246692881988,1.4001324505798491,5.321708650167261,1.660703106063803,-0.10953026808962207,0.3189716459194854
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.838541666666666,3.5311078818500987,forage_phonologicaldynamicswitch,5.107550006118452,1.3767082157086732,4.6259668043929985,0.6554022377292819,-0.4095009889473309,0.7577927073444165
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.9375,3.412026829222381,forage_dynamic,5.184398423176357,1.3923126558293275,4.570198026986085,0.6478558456132416,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.9375,3.412026829222381,forage_phonologicaldynamicglobal,5.070883339852195,1.3447037340381212,5.376087402156883,1.0053028527914827,-0.13024701599115263,0.09744946320672782
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.9375,3.412026829222381,forage_phonologicaldynamiclocal,5.17531290276139,1.380432329304677,5.257607819803974,1.5192587614081035,-0.11289100093040104,0.31568287314411697
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.9375,3.412026829222381,forage_phonologicaldynamicswitch,5.0820514259965,1.3596966715957908,4.572352787465928,0.6462161636693757,-0.48329459528192364,0.8273785742886942
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.875,3.334635162452808,forage_dynamic,5.166775398295081,1.3908036564831283,4.475378884438026,0.6413618074284081,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.875,3.334635162452808,forage_phonologicaldynamicglobal,5.050466838822126,1.3411902141747871,5.281017146490435,1.0046120739977933,-0.13235911915511797,0.09749421930996913
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.875,3.334635162452808,forage_phonologicaldynamiclocal,5.147718514566341,1.3749430717306328,5.197703078588185,1.4963682076004905,-0.12322752194864212,0.3216759797759355
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.875,3.334635162452808,forage_phonologicaldynamicswitch,5.071331381136935,1.3610658253272871,4.477417495873172,0.6398589300039289,-0.5896944864037384,0.9552383033747122
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.296875,3.2580654128447146,forage_dynamic,5.124575375357069,1.3831211557018104,4.333787504266996,0.6063208105496257,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.296875,3.2580654128447146,forage_phonologicaldynamicglobal,5.007718012289025,1.3316024655757168,5.124452063806773,0.954477827393613,-0.13375500654977826,0.09682119533982092
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.296875,3.2580654128447146,forage_phonologicaldynamiclocal,5.087659012362319,1.3581390283768058,5.019868348781401,1.282080063053915,-0.1156618703823158,0.2714825338099747
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.296875,3.2580654128447146,forage_phonologicaldynamicswitch,5.040672341783314,1.3552749142497922,4.335818273001382,0.605324208439217,-0.7490936673971339,1.03016938804013
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.682291666666666,3.8713825801123325,forage_dynamic,5.252946472640505,1.4251451408721418,4.796020084241971,0.7070276923328571,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.682291666666666,3.8713825801123325,forage_phonologicaldynamicglobal,5.146082229217318,1.383630089947059,5.5601994875294904,1.0505352734366464,-0.11797678088599205,0.09570744482656338
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.682291666666666,3.8713825801123325,forage_phonologicaldynamiclocal,5.2598829411871355,1.4277191839949093,5.533384894398978,1.8920795467966653,-0.09897367314747635,0.35526581137368757
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.682291666666666,3.8713825801123325,forage_phonologicaldynamicswitch,5.1509059771394785,1.3939990212283422,4.798179286960433,0.705169141987402,-0.2949626816634337,0.6397336274515556
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,13.244791666666666,3.8456514887940494,forage_dynamic,5.234555184620547,1.4189030201226212,4.767398353564746,0.7036150532857511,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,13.244791666666666,3.8456514887940494,forage_phonologicaldynamicglobal,5.12535377524632,1.3760419441158953,5.544164949588268,1.0343747784603567,-0.12070763967550309,0.09570389175354653
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,13.244791666666666,3.8456514887940494,forage_phonologicaldynamiclocal,5.237550754696314,1.4148322099032582,5.441373139067356,1.7688457289910546,-0.09225195779951618,0.3442815513147273
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,13.244791666666666,3.8456514887940494,forage_phonologicaldynamicswitch,5.128852192522047,1.3865481709758363,4.769921835587243,0.7017400750571435,-0.31267254280072415,0.6424870966549132
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,12.458333333333334,3.72887568697173,forage_dynamic,5.215160826240464,1.4112868504431033,4.726530853002609,0.6962033926727537,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,12.458333333333334,3.72887568697173,forage_phonologicaldynamicglobal,5.10311935246906,1.3651878484181021,5.517379610558623,1.030410459138685,-0.12439428826894584,0.09587808397156346
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,12.458333333333334,3.72887568697173,forage_phonologicaldynamiclocal,5.212655951379555,1.4043131495945356,5.394183125935494,1.6507369976675468,-0.09485906170675414,0.33504371993570875
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,12.458333333333334,3.72887568697173,forage_phonologicaldynamicswitch,5.108254201579082,1.376158475084596,4.728992386252723,0.6945042953906913,-0.38725673591087456,0.7679617174571506
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,11.479166666666666,3.567734945156225,forage_dynamic,5.199025020739662,1.4139532512542274,4.619042020470616,0.6625406727943326,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,11.479166666666666,3.567734945156225,forage_phonologicaldynamicglobal,5.084553822072852,1.36625918470152,5.415913369017833,1.0091779730678931,-0.12722627235394496,0.09629572157618811
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,11.479166666666666,3.567734945156225,forage_phonologicaldynamiclocal,5.189324381064133,1.4038623100700451,5.3444602728258745,1.644547352758547,-0.10835346737299746,0.3404406686917381
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,11.479166666666666,3.567734945156225,forage_phonologicaldynamicswitch,5.09718258544392,1.3816549004027243,4.621325136131205,0.6606989559512626,-0.4195152480717241,0.7445502753464459
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,9.895833333333334,3.723459319712726,forage_dynamic,5.156293459901393,1.4093491828594156,4.465864144920036,0.6439420731943852,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,9.895833333333334,3.723459319712726,forage_phonologicaldynamicglobal,5.041247053056936,1.3595120085887595,5.254130544952277,0.9824495123418242,-0.12959823302108572,0.09693451654125616
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,9.895833333333334,3.723459319712726,forage_phonologicaldynamiclocal,5.131406865986012,1.392877335285765,5.172218189223009,1.4946818300294173,-0.10179977800163474,0.27614428345275877
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,9.895833333333334,3.723459319712726,forage_phonologicaldynamicswitch,5.06509608742244,1.3788774442232439,4.468163377516497,0.6426418565339113,-0.6060777698136056,0.9620350604873973
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,14.729166666666666,4.174523841775916,forage_dynamic,5.276830083049453,1.4278749193339169,4.909991538641866,0.7150084864061708,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,14.729166666666666,4.174523841775916,forage_phonologicaldynamicglobal,5.174335804753301,1.3877825025750834,5.643991240874684,1.0241293227889514,-0.11170117084035219,0.09409426826392828
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,14.729166666666666,4.174523841775916,forage_phonologicaldynamiclocal,5.289667237247446,1.4325026983079643,5.690298506221841,2.028590612839662,-0.09499752481869539,0.43632825545421744
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,14.729166666666666,4.174523841775916,forage_phonologicaldynamicswitch,5.1793815528459755,1.3987082271475564,4.911828412595479,0.712975813877217,-0.2202825126856167,0.5106526872459
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,14.296875,4.097813266573811,forage_dynamic,5.2602415128544635,1.4279731546810275,4.884384618268785,0.7007904140661727,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,14.296875,4.097813266573811,forage_phonologicaldynamicglobal,5.155175354278118,1.3869030689694801,5.635194886656531,1.0097199952071956,-0.11474639532444487,0.09407399774510838
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,14.296875,4.097813266573811,forage_phonologicaldynamiclocal,5.269878364637143,1.4311605179070657,5.617516745555256,1.944792528857054,-0.09430268555227099,0.4357974249740336
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,14.296875,4.097813266573811,forage_phonologicaldynamicswitch,5.159100480129088,1.3979928267598782,4.886575605172274,0.6987237350436067,-0.22475602676959758,0.4864852487218806
