"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
837,"lion",0,"simdrop","V1"
837,"leopard",0,"simdrop","V1"
837,"panther",0,"simdrop","V1"
837,"dog",1,"simdrop","V1"
837,"cat",0,"simdrop","V1"
837,"panther",0,"simdrop","V1"
837,"pig",1,"simdrop","V1"
837,"horse",0,"simdrop","V1"
837,"elephant",2,"simdrop","V1"
837,"bonobo",2,"delta_rise=0.0_fall=1.0","V1"
837,"orangutan",0,"delta_rise=0.0_fall=1.0","V1"
837,"chimpanzee",0,"delta_rise=0.0_fall=1.0","V1"
837,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
837,"whale",1,"delta_rise=0.0_fall=1.0","V1"
837,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
837,"tuna",0,"delta_rise=0.0_fall=1.0","V1"
837,"goldfish",0,"delta_rise=0.0_fall=1.0","V1"
837,"salmon",0,"delta_rise=0.0_fall=1.0","V1"
837,"trout",0,"delta_rise=0.0_fall=1.0","V1"
837,"tuna",1,"delta_rise=0.0_fall=1.0","V1"
837,"gorilla",1,"delta_rise=0.0_fall=1.0","V1"
837,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
837,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
837,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
837,"lion",0,"delta_rise=0.0_fall=1.0","V1"
837,"leopard",0,"delta_rise=0.0_fall=1.0","V1"
837,"panther",0,"delta_rise=0.0_fall=1.0","V1"
837,"dog",1,"delta_rise=0.0_fall=1.0","V1"
837,"cat",0,"delta_rise=0.0_fall=1.0","V1"
837,"panther",1,"delta_rise=0.0_fall=1.0","V1"
837,"pig",1,"delta_rise=0.0_fall=1.0","V1"
837,"horse",0,"delta_rise=0.0_fall=1.0","V1"
837,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
837,"bonobo",2,"troyerextended","V1"
837,"orangutan",0,"troyerextended","V1"
837,"chimpanzee",0,"troyerextended","V1"
837,"monkey",0,"troyerextended","V1"
837,"whale",1,"troyerextended","V1"
837,"dolphin",0,"troyerextended","V1"
837,"tuna",0,"troyerextended","V1"
837,"goldfish",0,"troyerextended","V1"
837,"salmon",0,"troyerextended","V1"
837,"trout",0,"troyerextended","V1"
837,"tuna",0,"troyerextended","V1"
837,"gorilla",1,"troyerextended","V1"
837,"giraffe",0,"troyerextended","V1"
837,"rhino",0,"troyerextended","V1"
837,"cheetah",0,"troyerextended","V1"
837,"lion",0,"troyerextended","V1"
837,"leopard",0,"troyerextended","V1"
837,"panther",0,"troyerextended","V1"
837,"dog",1,"troyerextended","V1"
837,"cat",0,"troyerextended","V1"
837,"panther",0,"troyerextended","V1"
837,"pig",1,"troyerextended","V1"
837,"horse",0,"troyerextended","V1"
837,"elephant",1,"troyerextended","V1"
838,"panda",2,"simdrop","V1"
838,"red panda",0,"simdrop","V1"
838,"fox",1,"simdrop","V1"
838,"wolf",0,"simdrop","V1"
838,"lion",1,"simdrop","V1"
838,"tiger",0,"simdrop","V1"
838,"monkey",0,"simdrop","V1"
838,"snake",1,"simdrop","V1"
838,"horse",0,"simdrop","V1"
838,"chicken",0,"simdrop","V1"
838,"pig",0,"simdrop","V1"
838,"mouse",1,"simdrop","V1"
838,"cat",0,"simdrop","V1"
838,"dog",0,"simdrop","V1"
838,"rabbit",0,"simdrop","V1"
838,"mountain lion",0,"simdrop","V1"
838,"sheep",1,"simdrop","V1"
838,"eagle",0,"simdrop","V1"
838,"bluebird",0,"simdrop","V1"
838,"blue jay",0,"simdrop","V1"
838,"crow",2,"simdrop","V1"
838,"panda",2,"delta_rise=0.0_fall=1.0","V1"
838,"red panda",0,"delta_rise=0.0_fall=1.0","V1"
838,"fox",1,"delta_rise=0.0_fall=1.0","V1"
838,"wolf",0,"delta_rise=0.0_fall=1.0","V1"
838,"lion",0,"delta_rise=0.0_fall=1.0","V1"
838,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
838,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
838,"snake",1,"delta_rise=0.0_fall=1.0","V1"
838,"horse",0,"delta_rise=0.0_fall=1.0","V1"
838,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
838,"pig",0,"delta_rise=0.0_fall=1.0","V1"
838,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
838,"cat",0,"delta_rise=0.0_fall=1.0","V1"
838,"dog",0,"delta_rise=0.0_fall=1.0","V1"
838,"rabbit",0,"delta_rise=0.0_fall=1.0","V1"
838,"mountain lion",1,"delta_rise=0.0_fall=1.0","V1"
838,"sheep",1,"delta_rise=0.0_fall=1.0","V1"
838,"eagle",0,"delta_rise=0.0_fall=1.0","V1"
838,"bluebird",0,"delta_rise=0.0_fall=1.0","V1"
838,"blue jay",0,"delta_rise=0.0_fall=1.0","V1"
838,"crow",1,"delta_rise=0.0_fall=1.0","V1"
838,"panda",2,"troyerextended","V1"
838,"red panda",0,"troyerextended","V1"
838,"fox",1,"troyerextended","V1"
838,"wolf",0,"troyerextended","V1"
838,"lion",1,"troyerextended","V1"
838,"tiger",0,"troyerextended","V1"
838,"monkey",1,"troyerextended","V1"
838,"snake",1,"troyerextended","V1"
838,"horse",1,"troyerextended","V1"
838,"chicken",0,"troyerextended","V1"
838,"pig",0,"troyerextended","V1"
838,"mouse",1,"troyerextended","V1"
838,"cat",1,"troyerextended","V1"
838,"dog",0,"troyerextended","V1"
838,"rabbit",0,"troyerextended","V1"
838,"mountain lion",1,"troyerextended","V1"
838,"sheep",1,"troyerextended","V1"
838,"eagle",1,"troyerextended","V1"
838,"bluebird",0,"troyerextended","V1"
838,"blue jay",0,"troyerextended","V1"
838,"crow",0,"troyerextended","V1"
839,"lion",2,"simdrop","V1"
839,"tiger",0,"simdrop","V1"
839,"bear",0,"simdrop","V1"
839,"zebra",1,"simdrop","V1"
839,"cat",0,"simdrop","V1"
839,"dog",0,"simdrop","V1"
839,"polar bear",1,"simdrop","V1"
839,"grizzly bear",0,"simdrop","V1"
839,"black bear",0,"simdrop","V1"
839,"brown bear",0,"simdrop","V1"
839,"fish",1,"simdrop","V1"
839,"shark",0,"simdrop","V1"
839,"penguin",1,"simdrop","V1"
839,"otter",0,"simdrop","V1"
839,"seal",0,"simdrop","V1"
839,"hippo",1,"simdrop","V1"
839,"pig",0,"simdrop","V1"
839,"horse",0,"simdrop","V1"
839,"cow",0,"simdrop","V1"
839,"llama",1,"simdrop","V1"
839,"alpaca",0,"simdrop","V1"
839,"camel",0,"simdrop","V1"
839,"bird",2,"simdrop","V1"
839,"lion",2,"delta_rise=0.0_fall=1.0","V1"
839,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
839,"bear",0,"delta_rise=0.0_fall=1.0","V1"
839,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
839,"cat",0,"delta_rise=0.0_fall=1.0","V1"
839,"dog",0,"delta_rise=0.0_fall=1.0","V1"
839,"polar bear",1,"delta_rise=0.0_fall=1.0","V1"
839,"grizzly bear",0,"delta_rise=0.0_fall=1.0","V1"
839,"black bear",0,"delta_rise=0.0_fall=1.0","V1"
839,"brown bear",0,"delta_rise=0.0_fall=1.0","V1"
839,"fish",1,"delta_rise=0.0_fall=1.0","V1"
839,"shark",0,"delta_rise=0.0_fall=1.0","V1"
839,"penguin",0,"delta_rise=0.0_fall=1.0","V1"
839,"otter",0,"delta_rise=0.0_fall=1.0","V1"
839,"seal",0,"delta_rise=0.0_fall=1.0","V1"
839,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
839,"pig",0,"delta_rise=0.0_fall=1.0","V1"
839,"horse",0,"delta_rise=0.0_fall=1.0","V1"
839,"cow",0,"delta_rise=0.0_fall=1.0","V1"
839,"llama",1,"delta_rise=0.0_fall=1.0","V1"
839,"alpaca",0,"delta_rise=0.0_fall=1.0","V1"
839,"camel",1,"delta_rise=0.0_fall=1.0","V1"
839,"bird",1,"delta_rise=0.0_fall=1.0","V1"
839,"lion",2,"troyerextended","V1"
839,"tiger",0,"troyerextended","V1"
839,"bear",1,"troyerextended","V1"
839,"zebra",1,"troyerextended","V1"
839,"cat",1,"troyerextended","V1"
839,"dog",0,"troyerextended","V1"
839,"polar bear",1,"troyerextended","V1"
839,"grizzly bear",0,"troyerextended","V1"
839,"black bear",0,"troyerextended","V1"
839,"brown bear",0,"troyerextended","V1"
839,"fish",1,"troyerextended","V1"
839,"shark",0,"troyerextended","V1"
839,"penguin",0,"troyerextended","V1"
839,"otter",0,"troyerextended","V1"
839,"seal",0,"troyerextended","V1"
839,"hippo",0,"troyerextended","V1"
839,"pig",1,"troyerextended","V1"
839,"horse",0,"troyerextended","V1"
839,"cow",0,"troyerextended","V1"
839,"llama",1,"troyerextended","V1"
839,"alpaca",0,"troyerextended","V1"
839,"camel",0,"troyerextended","V1"
839,"bird",1,"troyerextended","V1"
840,"dog",2,"simdrop","V1"
840,"cat",0,"simdrop","V1"
840,"snake",0,"simdrop","V1"
840,"turtle",0,"simdrop","V1"
840,"centipede",0,"simdrop","V1"
840,"mouse",0,"simdrop","V1"
840,"caribou",1,"simdrop","V1"
840,"wolf",0,"simdrop","V1"
840,"husky",0,"simdrop","V1"
840,"frog",1,"simdrop","V1"
840,"scorpion",0,"simdrop","V1"
840,"grasshopper",0,"simdrop","V1"
840,"cockroach",0,"simdrop","V1"
840,"black bear",1,"simdrop","V1"
840,"polar bear",0,"simdrop","V1"
840,"grizzly bear",0,"simdrop","V1"
840,"antelope",1,"simdrop","V1"
840,"deer",0,"simdrop","V1"
840,"tiger",1,"simdrop","V1"
840,"lion",0,"simdrop","V1"
840,"swordfish",1,"simdrop","V1"
840,"gopher",0,"simdrop","V1"
840,"porcupine",0,"simdrop","V1"
840,"rat",1,"simdrop","V1"
840,"mouse",0,"simdrop","V1"
840,"viper",1,"simdrop","V1"
840,"cottonmouth",2,"simdrop","V1"
840,"dog",2,"delta_rise=0.0_fall=1.0","V1"
840,"cat",0,"delta_rise=0.0_fall=1.0","V1"
840,"snake",1,"delta_rise=0.0_fall=1.0","V1"
840,"turtle",1,"delta_rise=0.0_fall=1.0","V1"
840,"centipede",1,"delta_rise=0.0_fall=1.0","V1"
840,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
840,"caribou",1,"delta_rise=0.0_fall=1.0","V1"
840,"wolf",0,"delta_rise=0.0_fall=1.0","V1"
840,"husky",0,"delta_rise=0.0_fall=1.0","V1"
840,"frog",1,"delta_rise=0.0_fall=1.0","V1"
840,"scorpion",0,"delta_rise=0.0_fall=1.0","V1"
840,"grasshopper",0,"delta_rise=0.0_fall=1.0","V1"
840,"cockroach",0,"delta_rise=0.0_fall=1.0","V1"
840,"black bear",1,"delta_rise=0.0_fall=1.0","V1"
840,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
840,"grizzly bear",0,"delta_rise=0.0_fall=1.0","V1"
840,"antelope",1,"delta_rise=0.0_fall=1.0","V1"
840,"deer",0,"delta_rise=0.0_fall=1.0","V1"
840,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
840,"lion",0,"delta_rise=0.0_fall=1.0","V1"
840,"swordfish",1,"delta_rise=0.0_fall=1.0","V1"
840,"gopher",0,"delta_rise=0.0_fall=1.0","V1"
840,"porcupine",0,"delta_rise=0.0_fall=1.0","V1"
840,"rat",0,"delta_rise=0.0_fall=1.0","V1"
840,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
840,"viper",1,"delta_rise=0.0_fall=1.0","V1"
840,"cottonmouth",0,"delta_rise=0.0_fall=1.0","V1"
840,"dog",2,"troyerextended","V1"
840,"cat",0,"troyerextended","V1"
840,"snake",0,"troyerextended","V1"
840,"turtle",0,"troyerextended","V1"
840,"centipede",1,"troyerextended","V1"
840,"mouse",1,"troyerextended","V1"
840,"caribou",1,"troyerextended","V1"
840,"wolf",1,"troyerextended","V1"
840,"husky",0,"troyerextended","V1"
840,"frog",1,"troyerextended","V1"
840,"scorpion",1,"troyerextended","V1"
840,"grasshopper",0,"troyerextended","V1"
840,"cockroach",0,"troyerextended","V1"
840,"black bear",1,"troyerextended","V1"
840,"polar bear",0,"troyerextended","V1"
840,"grizzly bear",0,"troyerextended","V1"
840,"antelope",1,"troyerextended","V1"
840,"deer",0,"troyerextended","V1"
840,"tiger",1,"troyerextended","V1"
840,"lion",0,"troyerextended","V1"
840,"swordfish",1,"troyerextended","V1"
840,"gopher",1,"troyerextended","V1"
840,"porcupine",0,"troyerextended","V1"
840,"rat",0,"troyerextended","V1"
840,"mouse",0,"troyerextended","V1"
840,"viper",1,"troyerextended","V1"
840,"cottonmouth",0,"troyerextended","V1"
841,"giraffe",2,"simdrop","V1"
841,"elephant",0,"simdrop","V1"
841,"cat",1,"simdrop","V1"
841,"dog",0,"simdrop","V1"
841,"mantis",1,"simdrop","V1"
841,"shrimp",0,"simdrop","V1"
841,"whale",0,"simdrop","V1"
841,"lion",0,"simdrop","V1"
841,"tiger",0,"simdrop","V1"
841,"hyena",1,"simdrop","V1"
841,"dingo",0,"simdrop","V1"
841,"crab",1,"simdrop","V1"
841,"scorpion",0,"simdrop","V1"
841,"bird",1,"simdrop","V1"
841,"eagle",0,"simdrop","V1"
841,"hawk",0,"simdrop","V1"
841,"horse",1,"simdrop","V1"
841,"cow",0,"simdrop","V1"
841,"chicken",0,"simdrop","V1"
841,"pig",1,"simdrop","V1"
841,"goat",0,"simdrop","V1"
841,"snake",0,"simdrop","V1"
841,"cricket",1,"simdrop","V1"
841,"frog",0,"simdrop","V1"
841,"salamander",0,"simdrop","V1"
841,"crocodile",1,"simdrop","V1"
841,"alligator",0,"simdrop","V1"
841,"armadillo",1,"simdrop","V1"
841,"anteater",2,"simdrop","V1"
841,"giraffe",2,"delta_rise=0.0_fall=1.0","V1"
841,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
841,"cat",1,"delta_rise=0.0_fall=1.0","V1"
841,"dog",0,"delta_rise=0.0_fall=1.0","V1"
841,"mantis",1,"delta_rise=0.0_fall=1.0","V1"
841,"shrimp",0,"delta_rise=0.0_fall=1.0","V1"
841,"whale",0,"delta_rise=0.0_fall=1.0","V1"
841,"lion",0,"delta_rise=0.0_fall=1.0","V1"
841,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
841,"hyena",1,"delta_rise=0.0_fall=1.0","V1"
841,"dingo",0,"delta_rise=0.0_fall=1.0","V1"
841,"crab",0,"delta_rise=0.0_fall=1.0","V1"
841,"scorpion",0,"delta_rise=0.0_fall=1.0","V1"
841,"bird",1,"delta_rise=0.0_fall=1.0","V1"
841,"eagle",0,"delta_rise=0.0_fall=1.0","V1"
841,"hawk",0,"delta_rise=0.0_fall=1.0","V1"
841,"horse",1,"delta_rise=0.0_fall=1.0","V1"
841,"cow",0,"delta_rise=0.0_fall=1.0","V1"
841,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
841,"pig",0,"delta_rise=0.0_fall=1.0","V1"
841,"goat",0,"delta_rise=0.0_fall=1.0","V1"
841,"snake",0,"delta_rise=0.0_fall=1.0","V1"
841,"cricket",0,"delta_rise=0.0_fall=1.0","V1"
841,"frog",0,"delta_rise=0.0_fall=1.0","V1"
841,"salamander",0,"delta_rise=0.0_fall=1.0","V1"
841,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
841,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
841,"armadillo",1,"delta_rise=0.0_fall=1.0","V1"
841,"anteater",0,"delta_rise=0.0_fall=1.0","V1"
841,"giraffe",2,"troyerextended","V1"
841,"elephant",0,"troyerextended","V1"
841,"cat",1,"troyerextended","V1"
841,"dog",0,"troyerextended","V1"
841,"mantis",1,"troyerextended","V1"
841,"shrimp",1,"troyerextended","V1"
841,"whale",0,"troyerextended","V1"
841,"lion",1,"troyerextended","V1"
841,"tiger",0,"troyerextended","V1"
841,"hyena",1,"troyerextended","V1"
841,"dingo",1,"troyerextended","V1"
841,"crab",1,"troyerextended","V1"
841,"scorpion",1,"troyerextended","V1"
841,"bird",1,"troyerextended","V1"
841,"eagle",0,"troyerextended","V1"
841,"hawk",0,"troyerextended","V1"
841,"horse",1,"troyerextended","V1"
841,"cow",0,"troyerextended","V1"
841,"chicken",0,"troyerextended","V1"
841,"pig",0,"troyerextended","V1"
841,"goat",0,"troyerextended","V1"
841,"snake",1,"troyerextended","V1"
841,"cricket",1,"troyerextended","V1"
841,"frog",1,"troyerextended","V1"
841,"salamander",0,"troyerextended","V1"
841,"crocodile",0,"troyerextended","V1"
841,"alligator",0,"troyerextended","V1"
841,"armadillo",1,"troyerextended","V1"
841,"anteater",0,"troyerextended","V1"
842,"dog",2,"simdrop","V1"
842,"cat",0,"simdrop","V1"
842,"spider",1,"simdrop","V1"
842,"ant",0,"simdrop","V1"
842,"centipede",0,"simdrop","V1"
842,"penguin",1,"simdrop","V1"
842,"dinosaur",0,"simdrop","V1"
842,"tiger",1,"simdrop","V1"
842,"lion",0,"simdrop","V1"
842,"horse",0,"simdrop","V1"
842,"mouse",1,"simdrop","V1"
842,"hamster",0,"simdrop","V1"
842,"gerbil",0,"simdrop","V1"
842,"guinea pig",1,"simdrop","V1"
842,"pig",0,"simdrop","V1"
842,"hog",0,"simdrop","V1"
842,"boar",0,"simdrop","V1"
842,"bat",0,"simdrop","V1"
842,"whale",1,"simdrop","V1"
842,"rhino",0,"simdrop","V1"
842,"gopher",0,"simdrop","V1"
842,"camel",2,"simdrop","V1"
842,"dog",2,"delta_rise=0.0_fall=1.0","V1"
842,"cat",0,"delta_rise=0.0_fall=1.0","V1"
842,"spider",1,"delta_rise=0.0_fall=1.0","V1"
842,"ant",0,"delta_rise=0.0_fall=1.0","V1"
842,"centipede",0,"delta_rise=0.0_fall=1.0","V1"
842,"penguin",1,"delta_rise=0.0_fall=1.0","V1"
842,"dinosaur",0,"delta_rise=0.0_fall=1.0","V1"
842,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
842,"lion",0,"delta_rise=0.0_fall=1.0","V1"
842,"horse",0,"delta_rise=0.0_fall=1.0","V1"
842,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
842,"hamster",0,"delta_rise=0.0_fall=1.0","V1"
842,"gerbil",0,"delta_rise=0.0_fall=1.0","V1"
842,"guinea pig",0,"delta_rise=0.0_fall=1.0","V1"
842,"pig",0,"delta_rise=0.0_fall=1.0","V1"
842,"hog",0,"delta_rise=0.0_fall=1.0","V1"
842,"boar",0,"delta_rise=0.0_fall=1.0","V1"
842,"bat",1,"delta_rise=0.0_fall=1.0","V1"
842,"whale",1,"delta_rise=0.0_fall=1.0","V1"
842,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
842,"gopher",0,"delta_rise=0.0_fall=1.0","V1"
842,"camel",0,"delta_rise=0.0_fall=1.0","V1"
842,"dog",2,"troyerextended","V1"
842,"cat",0,"troyerextended","V1"
842,"spider",1,"troyerextended","V1"
842,"ant",0,"troyerextended","V1"
842,"centipede",0,"troyerextended","V1"
842,"penguin",1,"troyerextended","V1"
842,"dinosaur",1,"troyerextended","V1"
842,"tiger",1,"troyerextended","V1"
842,"lion",0,"troyerextended","V1"
842,"horse",1,"troyerextended","V1"
842,"mouse",1,"troyerextended","V1"
842,"hamster",0,"troyerextended","V1"
842,"gerbil",0,"troyerextended","V1"
842,"guinea pig",0,"troyerextended","V1"
842,"pig",1,"troyerextended","V1"
842,"hog",0,"troyerextended","V1"
842,"boar",0,"troyerextended","V1"
842,"bat",1,"troyerextended","V1"
842,"whale",1,"troyerextended","V1"
842,"rhino",1,"troyerextended","V1"
842,"gopher",1,"troyerextended","V1"
842,"camel",1,"troyerextended","V1"
843,"lion",2,"simdrop","V1"
843,"tiger",0,"simdrop","V1"
843,"bear",0,"simdrop","V1"
843,"cat",0,"simdrop","V1"
843,"turtle",0,"simdrop","V1"
843,"flamingo",0,"simdrop","V1"
843,"shark",1,"simdrop","V1"
843,"octopus",0,"simdrop","V1"
843,"clam",1,"simdrop","V1"
843,"lobster",0,"simdrop","V1"
843,"dolphin",1,"simdrop","V1"
843,"alligator",0,"simdrop","V1"
843,"bird",1,"simdrop","V1"
843,"pterodactyl",0,"simdrop","V1"
843,"dinosaur",0,"simdrop","V1"
843,"amphibian",0,"simdrop","V1"
843,"crab",1,"simdrop","V1"
843,"shrimp",0,"simdrop","V1"
843,"elephant",2,"simdrop","V1"
843,"lion",2,"delta_rise=0.0_fall=1.0","V1"
843,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
843,"bear",0,"delta_rise=0.0_fall=1.0","V1"
843,"cat",0,"delta_rise=0.0_fall=1.0","V1"
843,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
843,"flamingo",0,"delta_rise=0.0_fall=1.0","V1"
843,"shark",0,"delta_rise=0.0_fall=1.0","V1"
843,"octopus",0,"delta_rise=0.0_fall=1.0","V1"
843,"clam",0,"delta_rise=0.0_fall=1.0","V1"
843,"lobster",0,"delta_rise=0.0_fall=1.0","V1"
843,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
843,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
843,"bird",0,"delta_rise=0.0_fall=1.0","V1"
843,"pterodactyl",0,"delta_rise=0.0_fall=1.0","V1"
843,"dinosaur",0,"delta_rise=0.0_fall=1.0","V1"
843,"amphibian",1,"delta_rise=0.0_fall=1.0","V1"
843,"crab",1,"delta_rise=0.0_fall=1.0","V1"
843,"shrimp",0,"delta_rise=0.0_fall=1.0","V1"
843,"elephant",1,"delta_rise=0.0_fall=1.0","V1"
843,"lion",2,"troyerextended","V1"
843,"tiger",0,"troyerextended","V1"
843,"bear",1,"troyerextended","V1"
843,"cat",1,"troyerextended","V1"
843,"turtle",0,"troyerextended","V1"
843,"flamingo",1,"troyerextended","V1"
843,"shark",1,"troyerextended","V1"
843,"octopus",0,"troyerextended","V1"
843,"clam",0,"troyerextended","V1"
843,"lobster",0,"troyerextended","V1"
843,"dolphin",0,"troyerextended","V1"
843,"alligator",0,"troyerextended","V1"
843,"bird",1,"troyerextended","V1"
843,"pterodactyl",1,"troyerextended","V1"
843,"dinosaur",0,"troyerextended","V1"
843,"amphibian",0,"troyerextended","V1"
843,"crab",1,"troyerextended","V1"
843,"shrimp",0,"troyerextended","V1"
843,"elephant",1,"troyerextended","V1"
844,"dog",2,"simdrop","V1"
844,"cat",0,"simdrop","V1"
844,"penguin",0,"simdrop","V1"
844,"pig",1,"simdrop","V1"
844,"rhino",0,"simdrop","V1"
844,"zebra",1,"simdrop","V1"
844,"leopard",0,"simdrop","V1"
844,"cheetah",0,"simdrop","V1"
844,"tiger",0,"simdrop","V1"
844,"deer",1,"simdrop","V1"
844,"bear",0,"simdrop","V1"
844,"moose",0,"simdrop","V1"
844,"elephant",1,"simdrop","V1"
844,"giraffe",0,"simdrop","V1"
844,"hippo",0,"simdrop","V1"
844,"hyena",0,"simdrop","V1"
844,"snake",1,"simdrop","V1"
844,"horse",0,"simdrop","V1"
844,"sheep",0,"simdrop","V1"
844,"cow",1,"simdrop","V1"
844,"pig",0,"simdrop","V1"
844,"chicken",1,"simdrop","V1"
844,"eagle",0,"simdrop","V1"
844,"crow",1,"simdrop","V1"
844,"bird",0,"simdrop","V1"
844,"hedgehog",1,"simdrop","V1"
844,"groundhog",0,"simdrop","V1"
844,"beaver",2,"simdrop","V1"
844,"dog",2,"delta_rise=0.0_fall=1.0","V1"
844,"cat",0,"delta_rise=0.0_fall=1.0","V1"
844,"penguin",1,"delta_rise=0.0_fall=1.0","V1"
844,"pig",1,"delta_rise=0.0_fall=1.0","V1"
844,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
844,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
844,"leopard",0,"delta_rise=0.0_fall=1.0","V1"
844,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
844,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
844,"deer",1,"delta_rise=0.0_fall=1.0","V1"
844,"bear",0,"delta_rise=0.0_fall=1.0","V1"
844,"moose",0,"delta_rise=0.0_fall=1.0","V1"
844,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
844,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
844,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
844,"hyena",0,"delta_rise=0.0_fall=1.0","V1"
844,"snake",1,"delta_rise=0.0_fall=1.0","V1"
844,"horse",0,"delta_rise=0.0_fall=1.0","V1"
844,"sheep",0,"delta_rise=0.0_fall=1.0","V1"
844,"cow",0,"delta_rise=0.0_fall=1.0","V1"
844,"pig",0,"delta_rise=0.0_fall=1.0","V1"
844,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
844,"eagle",0,"delta_rise=0.0_fall=1.0","V1"
844,"crow",0,"delta_rise=0.0_fall=1.0","V1"
844,"bird",0,"delta_rise=0.0_fall=1.0","V1"
844,"hedgehog",1,"delta_rise=0.0_fall=1.0","V1"
844,"groundhog",0,"delta_rise=0.0_fall=1.0","V1"
844,"beaver",0,"delta_rise=0.0_fall=1.0","V1"
844,"dog",2,"troyerextended","V1"
844,"cat",0,"troyerextended","V1"
844,"penguin",1,"troyerextended","V1"
844,"pig",1,"troyerextended","V1"
844,"rhino",1,"troyerextended","V1"
844,"zebra",0,"troyerextended","V1"
844,"leopard",0,"troyerextended","V1"
844,"cheetah",0,"troyerextended","V1"
844,"tiger",0,"troyerextended","V1"
844,"deer",1,"troyerextended","V1"
844,"bear",1,"troyerextended","V1"
844,"moose",1,"troyerextended","V1"
844,"elephant",0,"troyerextended","V1"
844,"giraffe",0,"troyerextended","V1"
844,"hippo",0,"troyerextended","V1"
844,"hyena",0,"troyerextended","V1"
844,"snake",1,"troyerextended","V1"
844,"horse",1,"troyerextended","V1"
844,"sheep",0,"troyerextended","V1"
844,"cow",0,"troyerextended","V1"
844,"pig",0,"troyerextended","V1"
844,"chicken",0,"troyerextended","V1"
844,"eagle",0,"troyerextended","V1"
844,"crow",0,"troyerextended","V1"
844,"bird",0,"troyerextended","V1"
844,"hedgehog",1,"troyerextended","V1"
844,"groundhog",1,"troyerextended","V1"
844,"beaver",0,"troyerextended","V1"
845,"dog",2,"simdrop","V1"
845,"cat",0,"simdrop","V1"
845,"shark",0,"simdrop","V1"
845,"mouse",1,"simdrop","V1"
845,"lion",0,"simdrop","V1"
845,"giraffe",0,"simdrop","V1"
845,"chimpanzee",0,"simdrop","V1"
845,"tiger",1,"simdrop","V1"
845,"gorilla",0,"simdrop","V1"
845,"horse",1,"simdrop","V1"
845,"polar bear",0,"simdrop","V1"
845,"lizard",0,"simdrop","V1"
845,"fish",0,"simdrop","V1"
845,"gazelle",2,"simdrop","V1"
845,"dog",2,"delta_rise=0.0_fall=1.0","V1"
845,"cat",0,"delta_rise=0.0_fall=1.0","V1"
845,"shark",1,"delta_rise=0.0_fall=1.0","V1"
845,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
845,"lion",0,"delta_rise=0.0_fall=1.0","V1"
845,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
845,"chimpanzee",0,"delta_rise=0.0_fall=1.0","V1"
845,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
845,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
845,"horse",0,"delta_rise=0.0_fall=1.0","V1"
845,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
845,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
845,"fish",0,"delta_rise=0.0_fall=1.0","V1"
845,"gazelle",1,"delta_rise=0.0_fall=1.0","V1"
845,"dog",2,"troyerextended","V1"
845,"cat",0,"troyerextended","V1"
845,"shark",1,"troyerextended","V1"
845,"mouse",1,"troyerextended","V1"
845,"lion",1,"troyerextended","V1"
845,"giraffe",0,"troyerextended","V1"
