"Subject","Model","Beta_Frequency","Beta_Semantic","Beta_Phonological","Negative_Log_Likelihood_Optimized","version"
857,"forage_phonologicaldynamiclocal_simdrop",6.42573442430061,2.61583102506348,-0.153716412973856,77.9968459072663,"V1"
857,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.58154811834563,3.42916297105291,-0.0862407382529249,78.313704443946,"V1"
857,"forage_phonologicaldynamiclocal_troyerextended",6.6898341007814,4.51750121381456,-0.193532098016444,78.0667380846126,"V1"
858,"forage_phonologicaldynamiclocal_simdrop",4.75504238201176,5.89268275103476,-0.260018719630367,125.0765627716,"V1"
858,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.93890205111415,6.95608389190818,-0.370859390989416,122.709794018617,"V1"
858,"forage_phonologicaldynamiclocal_troyerextended",5.12772911198467,8.68888992015692,-0.545934938778732,119.248660243625,"V1"
859,"forage_phonologicaldynamiclocal_simdrop",4.40061626064649,5.26783689590331,-0.135400404348858,162.540007992851,"V1"
859,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.35444231978586,5.04034133461634,-0.110356869459898,161.333980162133,"V1"
859,"forage_phonologicaldynamiclocal_troyerextended",4.21669954940064,5.36588945391018,-0.123232070519307,159.459961739992,"V1"
860,"forage_phonologicaldynamiclocal_simdrop",4.88542884836686,5.03844327390405,-0.21295227865284,96.060993617984,"V1"
860,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.88364769788708,5.16571524858484,-0.366315911398117,92.2244038628102,"V1"
860,"forage_phonologicaldynamiclocal_troyerextended",4.46660852703123,6.30147710274552,-0.403191300641877,91.7554379812062,"V1"
861,"forage_phonologicaldynamiclocal_simdrop",0.0265951235251679,6.93888168854888,-0.205476131925372,94.6688092820379,"V1"
861,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",0.0162224456721941,7.04425445155156,-0.245218105642985,95.7569679271165,"V1"
861,"forage_phonologicaldynamiclocal_troyerextended",0.0236266547443384,7.69490672081678,-0.336469199362247,95.5432550602376,"V1"
862,"forage_phonologicaldynamiclocal_simdrop",5.34151891954398,5.61265949703399,-0.139120963730017,124.272936924169,"V1"
862,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.24085809679468,6.58626874252592,-0.251695498873751,122.627485031359,"V1"
862,"forage_phonologicaldynamiclocal_troyerextended",4.96549455088396,5.82092909788868,-0.156017067127833,130.731933281959,"V1"
863,"forage_phonologicaldynamiclocal_simdrop",5.66961747486693,4.87525099315686,-0.150798081527508,128.460520642477,"V1"
863,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.98917863785337,5.63597408019515,-0.229947919109133,129.998697542777,"V1"
863,"forage_phonologicaldynamiclocal_troyerextended",5.98146488444948,5.48753512334056,-0.160583231837426,129.544730914923,"V1"
864,"forage_phonologicaldynamiclocal_simdrop",5.50029164136426,4.21037455101018,-0.0990549034167099,132.35125779487,"V1"
864,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.4665788729404,4.72265948481971,-0.149396106132498,130.666591124474,"V1"
864,"forage_phonologicaldynamiclocal_troyerextended",5.54142033462734,4.12870718607422,-0.0695197696627782,135.788223538625,"V1"
865,"forage_phonologicaldynamiclocal_simdrop",5.52170801553984,3.28821112383705,0.0110161310161945,112.857510727082,"V1"
865,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.49049633397177,3.45030738533415,0.0462546445112059,111.10089248179,"V1"
865,"forage_phonologicaldynamiclocal_troyerextended",5.80324291284367,4.35751701313045,0.124306827018774,111.842169000242,"V1"
866,"forage_phonologicaldynamiclocal_simdrop",4.59500742168428,5.19474061898206,-0.152277335224544,122.094324664329,"V1"
866,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.00343476053777,5.26007303454557,-0.120123700054943,123.974226341229,"V1"
866,"forage_phonologicaldynamiclocal_troyerextended",5.2408700212208,5.32392963286715,-0.139099874594438,130.680982110539,"V1"
867,"forage_phonologicaldynamiclocal_simdrop",5.0545681526344,5.16886382635154,-0.14702032138741,165.104877314077,"V1"
867,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.05993467495363,4.59175197863784,-0.0800906869645343,168.521438706389,"V1"
867,"forage_phonologicaldynamiclocal_troyerextended",4.91393711630143,4.69977009280508,-0.100119705736186,169.112879099688,"V1"
868,"forage_phonologicaldynamiclocal_simdrop",3.59991727135496,5.84755562177233,-0.195877669008188,105.220464667693,"V1"
868,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.94706488562078,5.94260399301658,-0.192098568850908,104.633569881461,"V1"
868,"forage_phonologicaldynamiclocal_troyerextended",3.783771689454,5.73293707438359,-0.152463570490723,104.371059137313,"V1"
869,"forage_phonologicaldynamiclocal_simdrop",5.79352356456333,4.80798902325213,-0.181100088208195,141.134574767073,"V1"
869,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.9043065515828,4.50803572080161,-0.14188370438148,143.011232076239,"V1"
869,"forage_phonologicaldynamiclocal_troyerextended",6.14093366876854,6.29544104465005,-0.302686230694403,140.595967165994,"V1"
870,"forage_phonologicaldynamiclocal_simdrop",4.46523831546771,4.73717999615817,-0.139616739537198,132.927631510971,"V1"
870,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.79061213983854,5.96247787117012,-0.225000969594599,130.669861469445,"V1"
870,"forage_phonologicaldynamiclocal_troyerextended",4.74054072999599,4.43014549401471,-0.0734587620162401,134.676051108288,"V1"
871,"forage_phonologicaldynamiclocal_simdrop",4.89451201044745,2.7341593830452,0.0287736748075772,97.5701707880125,"V1"
871,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.92952025635975,3.31011858681277,-0.0368523719319537,97.3795247866447,"V1"
871,"forage_phonologicaldynamiclocal_troyerextended",4.97812831218915,3.63281719882251,-0.0698174989189276,98.4535576566971,"V1"
872,"forage_phonologicaldynamiclocal_simdrop",3.04049913517937,3.26173741705433,0.115681155191048,144.994294997018,"V1"
872,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.05469299866725,3.49198346299472,0.0777488258681812,146.890135370693,"V1"
872,"forage_phonologicaldynamiclocal_troyerextended",3.22208641262246,2.92190799620233,0.194307495317846,148.192872801679,"V1"
873,"forage_phonologicaldynamiclocal_simdrop",6.85198544499218,4.87262873025745,-0.158710920891871,91.5158222325281,"V1"
873,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.39401186524059,4.50346267466914,-0.185041241345886,91.71914669735,"V1"
873,"forage_phonologicaldynamiclocal_troyerextended",7.20162999723824,4.29685315164166,-0.0736396121050535,95.4689380732872,"V1"
874,"forage_phonologicaldynamiclocal_simdrop",0.116005310957424,4.06050287943574,0.109097728123644,177.539058434548,"V1"
874,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",0.121956706946811,4.2966153289662,0.0300931926416052,179.451253377149,"V1"
874,"forage_phonologicaldynamiclocal_troyerextended",0.135931600932731,4.24370708476436,0.0146328288095747,181.772465173883,"V1"
875,"forage_phonologicaldynamiclocal_simdrop",3.52536528018367,7.23737439460328,-0.289305923089969,169.222907908014,"V1"
875,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.33718352248813,6.23982125566383,-0.208841025271153,171.818322336649,"V1"
875,"forage_phonologicaldynamiclocal_troyerextended",3.66283800914227,7.76888663049484,-0.356043257081383,170.143366154585,"V1"
876,"forage_phonologicaldynamiclocal_simdrop",6.31154156528029,8.43040419342307,-0.495772843897144,83.1683973037715,"V1"
876,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.31154399784268,8.43040377000047,-0.495772864504508,83.1683973037686,"V1"
876,"forage_phonologicaldynamiclocal_troyerextended",6.9384373119248,7.1043785249853,-0.322945680053036,91.7756579915454,"V1"
877,"forage_phonologicaldynamiclocal_simdrop",4.67673931713841,3.80508521846511,0.00395508045370807,172.492418263039,"V1"
877,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.60280268322676,3.91953040752903,0.0193641884810432,173.148309679327,"V1"
877,"forage_phonologicaldynamiclocal_troyerextended",4.67879649634682,4.62452247445801,-0.0911766397798175,173.071374869659,"V1"
878,"forage_phonologicaldynamiclocal_simdrop",4.95561969313871,5.61883507421584,-0.235518329497659,130.632083575072,"V1"
878,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.14362994732146,5.54998855953397,-0.173049062512108,133.72464813193,"V1"
878,"forage_phonologicaldynamiclocal_troyerextended",5.2356079747982,6.10420395778963,-0.265417544371239,133.037882617226,"V1"
879,"forage_phonologicaldynamiclocal_simdrop",3.952413993203,4.97915502666867,-0.138856975380112,75.0017222335092,"V1"
879,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.95852478489367,4.91182932586384,-0.139460492321485,75.2789992723479,"V1"
879,"forage_phonologicaldynamiclocal_troyerextended",3.94113232378996,5.46045264759687,-0.194966264459026,80.0884495507649,"V1"
901,"forage_phonologicaldynamiclocal_simdrop",5.60507799250345,4.63245081759203,-0.138773972024348,157.693538054188,"V1"
901,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.85585384417421,5.35065129630535,-0.244768138015625,155.322997021233,"V1"
901,"forage_phonologicaldynamiclocal_troyerextended",5.9253273396873,4.75062694616557,-0.146180259584125,158.932304138445,"V1"
902,"forage_phonologicaldynamiclocal_simdrop",5.19866351659185,4.3448667917535,-0.0595392258636153,142.221324456706,"V1"
902,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.25617607065758,4.50955570555225,-0.0736475266048436,142.119756695509,"V1"
902,"forage_phonologicaldynamiclocal_troyerextended",5.54108309929113,4.31279690912754,-0.0659235424364304,147.830736774275,"V1"
903,"forage_phonologicaldynamiclocal_simdrop",5.77710537285461,6.13844545546068,-0.238240953385924,105.907104435256,"V1"
903,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.74413589276395,6.34223497058956,-0.215444615340092,107.435492582603,"V1"
903,"forage_phonologicaldynamiclocal_troyerextended",5.81203911158864,6.82065540006749,-0.261602330943737,107.871822157849,"V1"
904,"forage_phonologicaldynamiclocal_simdrop",5.97156146975838,6.15797127903251,-0.32647969366826,124.820403346216,"V1"
904,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.96168836943355,5.72572716776874,-0.257790309497213,125.91240932136,"V1"
904,"forage_phonologicaldynamiclocal_troyerextended",5.75309033530774,4.99720278374822,-0.181821466367237,128.090573892067,"V1"
905,"forage_phonologicaldynamiclocal_simdrop",6.16527479819996,5.05913565651031,-0.245423699752427,78.9416850328484,"V1"
905,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.39773143948066,6.4042078378834,-0.430292542373449,75.7020143978932,"V1"
905,"forage_phonologicaldynamiclocal_troyerextended",6.60669114297154,5.16243506723785,-0.234913449251455,79.556349548461,"V1"
906,"forage_phonologicaldynamiclocal_simdrop",5.07722344394667,4.60019478382508,-0.158724846835389,141.957771951039,"V1"
906,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.33064919345774,4.59670399014432,-0.20106285774719,142.755640400753,"V1"
906,"forage_phonologicaldynamiclocal_troyerextended",4.98996411708051,5.67955800753135,-0.274947036741972,140.197899403782,"V1"
907,"forage_phonologicaldynamiclocal_simdrop",4.74783419694269,6.90912095120416,-0.229868222144515,76.0611163306821,"V1"
907,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.60954430097491,6.81761041541427,-0.252828246782656,75.4548377452925,"V1"
907,"forage_phonologicaldynamiclocal_troyerextended",4.46906602659472,6.63636793311567,-0.212715352867799,77.3981460914316,"V1"
908,"forage_phonologicaldynamiclocal_simdrop",4.16169444109769,6.50673041602338,-0.243729521088086,186.493907941461,"V1"
908,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.99296924997841,6.37640526505356,-0.269871290946546,181.689861607807,"V1"
908,"forage_phonologicaldynamiclocal_troyerextended",4.28994795435733,5.85869983331657,-0.175651197031014,186.729382211914,"V1"
909,"forage_phonologicaldynamiclocal_simdrop",4.02049056914258,7.55497747606685,-0.404270988156775,98.4178134508189,"V1"
909,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.95239769926989,7.9124641844699,-0.450034074477888,96.2960209096803,"V1"
909,"forage_phonologicaldynamiclocal_troyerextended",3.79342327894045,9.29605520353127,-0.61310346299844,98.7323292194658,"V1"
910,"forage_phonologicaldynamiclocal_simdrop",3.19119724934796,5.11969754461135,-0.136047160569556,144.150413703233,"V1"
910,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.04060739577504,4.7348342291507,-0.0721656834546299,148.806692000654,"V1"
910,"forage_phonologicaldynamiclocal_troyerextended",3.04608931042173,5.13696956493684,-0.0753667938728983,151.522246601343,"V1"
911,"forage_phonologicaldynamiclocal_simdrop",4.83697778365038,4.76520710842555,-0.0920880597540266,106.830090884764,"V1"
911,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.29130126893132,4.99673997645675,-0.104836494419238,105.964137820228,"V1"
911,"forage_phonologicaldynamiclocal_troyerextended",5.83477485624571,5.21478359566338,-0.086799183205561,108.306165037296,"V1"
912,"forage_phonologicaldynamiclocal_simdrop",4.51385452085561,5.58015444540077,-0.184689608503445,143.496348062785,"V1"
912,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.73208237793168,5.8946020398334,-0.218084090566365,145.010867937707,"V1"
912,"forage_phonologicaldynamiclocal_troyerextended",4.55872022270107,6.01116772363507,-0.196257791597717,142.982902400972,"V1"
913,"forage_phonologicaldynamiclocal_simdrop",4.94504741359433,7.04312045696145,-0.304412341225367,135.474389737367,"V1"
913,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.98883661796941,9.05798666925682,-0.480182510172187,136.824909011968,"V1"
913,"forage_phonologicaldynamiclocal_troyerextended",5.07230162262405,7.77814721792256,-0.366041757013898,136.670158382104,"V1"
5501,"forage_phonologicaldynamiclocal_simdrop",5.81995042078535,6.91612529864887,-0.25115365759985,147.636601706077,"V1"
5501,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.6890428241268,6.72639018617098,-0.259239147463596,146.383254400053,"V1"
5501,"forage_phonologicaldynamiclocal_troyerextended",6.0634997095062,7.27815140421631,-0.299693219627037,153.402047195741,"V1"
5502,"forage_phonologicaldynamiclocal_simdrop",4.755175062582,5.43104234493274,-0.152606508904253,108.428963652079,"V1"
5502,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.91881927391147,5.2289978332316,-0.124598189501834,108.643126635689,"V1"
5502,"forage_phonologicaldynamiclocal_troyerextended",5.11068773047531,5.23413880389822,-0.124806751376875,113.454286692104,"V1"
5503,"forage_phonologicaldynamiclocal_simdrop",4.11594822971445,6.90822684049313,-0.285520282910933,94.1113903130667,"V1"
5503,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.0460446557904,7.42297574203784,-0.324100041101288,97.8159732283222,"V1"
5503,"forage_phonologicaldynamiclocal_troyerextended",4.04604373149096,7.42297625671193,-0.324100020308827,97.8159732283216,"V1"
5504,"forage_phonologicaldynamiclocal_simdrop",4.91792934254785,3.80667467701836,-0.010009465245446,117.781788125432,"V1"
5504,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.58579358168449,4.23580669509242,-0.0846312941562785,116.112497753587,"V1"
5504,"forage_phonologicaldynamiclocal_troyerextended",4.74989934594301,4.18445860509467,-0.0354747667203322,118.997168110344,"V1"
5505,"forage_phonologicaldynamiclocal_simdrop",5.32665195220922,4.62224357709279,-0.114484722550969,119.263190741717,"V1"
5505,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.75416943840061,4.25794725614422,-0.0405741763223808,119.591534384159,"V1"
5505,"forage_phonologicaldynamiclocal_troyerextended",5.20261188112597,5.12288452341214,-0.25015738526136,122.257386054982,"V1"
5506,"forage_phonologicaldynamiclocal_simdrop",6.03974653744047,3.9194583978881,0.0132346964013715,76.4218784483288,"V1"
5506,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.0397438599746,3.91945633764773,0.0132348363207722,76.42187844833,"V1"
5506,"forage_phonologicaldynamiclocal_troyerextended",6.31679561121488,4.30023639416461,-0.0493654448359458,80.8724595889995,"V1"
5507,"forage_phonologicaldynamiclocal_simdrop",6.22192988598048,2.98470017289203,-0.21340838948874,65.8881435779386,"V1"
5507,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.48248952130017,3.69473662031549,-0.22498066763088,65.2511130022469,"V1"
5507,"forage_phonologicaldynamiclocal_troyerextended",6.58263382054685,14.0743780238249,-2.44270789800666,65.656675880927,"V1"
5508,"forage_phonologicaldynamiclocal_simdrop",4.53520357046902,3.30589710098681,-0.091048231975261,146.130706103668,"V1"
5508,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.66588057645873,3.20060883426947,-0.0629865010162057,146.27052074996,"V1"
5508,"forage_phonologicaldynamiclocal_troyerextended",5.0234059094395,5.26340596375812,-0.119885249346359,139.778284422325,"V1"
5509,"forage_phonologicaldynamiclocal_simdrop",5.30541912118907,5.96773441055443,-0.28334802461126,107.059137437997,"V1"
5509,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.3478273864798,8.38172596644045,-0.506055843176037,101.171032814867,"V1"
5509,"forage_phonologicaldynamiclocal_troyerextended",5.3183551946204,7.6204523005149,-0.448609837823599,102.649710244433,"V1"
5510,"forage_phonologicaldynamiclocal_simdrop",4.14420422473808,5.02288825310173,-0.258287890166891,98.3626936878989,"V1"
5510,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.22010562089068,4.54873693715224,-0.232519719916309,100.059812173205,"V1"
5510,"forage_phonologicaldynamiclocal_troyerextended",4.59351457529311,9.04487820028859,-0.484894923245347,98.4571192064457,"V1"
5511,"forage_phonologicaldynamiclocal_simdrop",5.7634309288418,6.43650097706604,-0.349184227773759,99.8102521504565,"V1"
5511,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.60718310499383,5.65077871249759,-0.249531996664046,100.970605234742,"V1"
5511,"forage_phonologicaldynamiclocal_troyerextended",5.49265818572739,6.01867763748542,-0.306303976255594,102.646462964115,"V1"
5512,"forage_phonologicaldynamiclocal_simdrop",5.298583618583,5.66426380269815,-0.258967948786731,71.6466986802141,"V1"
5512,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.1629963142353,5.56190141941696,-0.267856978802761,70.820760706421,"V1"
5512,"forage_phonologicaldynamiclocal_troyerextended",5.98635686919267,6.45701456044412,-0.35417946594749,74.1241953165111,"V1"
5513,"forage_phonologicaldynamiclocal_simdrop",4.64738002827266,5.47630077867465,-0.113179617679196,145.364256205864,"V1"
5513,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.35143935912223,5.8279951204396,-0.175778722820983,140.255706121516,"V1"
5513,"forage_phonologicaldynamiclocal_troyerextended",4.44602490842902,5.83567972228578,-0.169252129128725,140.111178430727,"V1"
5514,"forage_phonologicaldynamiclocal_simdrop",5.10492876520181,4.99875943551933,-0.251402044813128,100.248139932157,"V1"
5514,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.47722868923412,5.02873026509076,-0.189820516951203,99.6253388255844,"V1"
5514,"forage_phonologicaldynamiclocal_troyerextended",5.31121237975269,5.49478410354933,-0.244131599376382,101.369339074953,"V1"
5515,"forage_phonologicaldynamiclocal_simdrop",5.12913156463255,5.68968950708537,-0.198599037765801,113.390357724092,"V1"
5515,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.12467262879455,5.24951102446691,-0.155048127193269,113.034175287123,"V1"
5515,"forage_phonologicaldynamiclocal_troyerextended",5.61897998954392,6.3758918184564,-0.209944728809746,114.405567684863,"V1"
