"Subject","Model","Beta_Frequency","Beta_Semantic","Beta_Phonological","Negative_Log_Likelihood_Optimized","version"
857,"forage_phonologicaldynamiclocal_simdrop",6.42573761716199,2.61583119035065,-0.153716372108045,77.9968459072629,"V1"
857,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.58155104704655,3.42916266394301,-0.086240722586283,78.3137044439426,"V1"
857,"forage_phonologicaldynamiclocal_troyerextended",6.68984526904647,4.51750298074827,-0.193531935729552,78.0667380846093,"V1"
858,"forage_phonologicaldynamiclocal_simdrop",4.75504342917971,5.89268144428899,-0.260018587624162,125.0765627716,"V1"
858,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.93890375437081,6.956079981063,-0.370859073658619,122.709794018614,"V1"
858,"forage_phonologicaldynamiclocal_troyerextended",5.12772683700884,8.68888672430108,-0.545934681212476,119.248660243625,"V1"
859,"forage_phonologicaldynamiclocal_simdrop",4.40061524701471,5.26783793121614,-0.1354004615314,162.540007992851,"V1"
859,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.35443767245016,5.04034011238997,-0.110356810552401,161.333980162141,"V1"
859,"forage_phonologicaldynamiclocal_troyerextended",4.2166969609133,5.36588852620569,-0.12323196907326,159.459961739994,"V1"
860,"forage_phonologicaldynamiclocal_simdrop",4.88543114488377,5.0384456287957,-0.212952428031525,96.0609936179825,"V1"
860,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.883651608307,5.16571684014602,-0.366315895027648,92.2244038628123,"V1"
860,"forage_phonologicaldynamiclocal_troyerextended",4.46661034880631,6.30147704823015,-0.403191538627569,91.7554379812051,"V1"
861,"forage_phonologicaldynamiclocal_simdrop",0.026595109691076,6.93888295730589,-0.205476201837159,94.6688092820388,"V1"
861,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",0.016222577250876,7.04425419461514,-0.245218136629542,95.7569679271161,"V1"
861,"forage_phonologicaldynamiclocal_troyerextended",0.0236267396560268,7.6949051332374,-0.336469092497203,95.5432550602386,"V1"
862,"forage_phonologicaldynamiclocal_simdrop",5.34152311412471,5.61265875618629,-0.139120851420956,124.272936924162,"V1"
862,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.24085946508784,6.5862702958363,-0.251695600286477,122.627485031358,"V1"
862,"forage_phonologicaldynamiclocal_troyerextended",4.96549504664502,5.82092708950173,-0.156016909429953,130.731933281963,"V1"
863,"forage_phonologicaldynamiclocal_simdrop",5.66961796985067,4.8752486850789,-0.150797971406462,128.460520642474,"V1"
863,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.98918457199973,5.63597538458746,-0.22994805587315,129.998697542779,"V1"
863,"forage_phonologicaldynamiclocal_troyerextended",5.98146203433289,5.48753174722033,-0.160582980689633,129.54473091493,"V1"
864,"forage_phonologicaldynamiclocal_simdrop",5.50029097705272,4.21037522070205,-0.0990549232706618,132.351257794869,"V1"
864,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.46657425073149,4.72266003595328,-0.149396185507173,130.666591124475,"V1"
864,"forage_phonologicaldynamiclocal_troyerextended",5.54141734221645,4.12871007755565,-0.0695198538266017,135.788223538625,"V1"
865,"forage_phonologicaldynamiclocal_simdrop",5.5217082965764,3.28821158921059,0.0110161576810039,112.857510727082,"V1"
865,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.49049464023084,3.45030717358178,0.0462546964326155,111.100892481789,"V1"
865,"forage_phonologicaldynamiclocal_troyerextended",5.80323731212277,4.35751796202522,0.124306955434563,111.842169000246,"V1"
866,"forage_phonologicaldynamiclocal_simdrop",4.59501081907699,5.19474056019291,-0.152277321266673,122.09432466433,"V1"
866,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.00343439561615,5.26007116253189,-0.120123549382655,123.974226341231,"V1"
866,"forage_phonologicaldynamiclocal_troyerextended",5.24087510545381,5.32392942083898,-0.139099748909262,130.680982110543,"V1"
867,"forage_phonologicaldynamiclocal_simdrop",5.05456486688483,5.16886224105048,-0.147020266694996,165.104877314072,"V1"
867,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.05993868253328,4.5917484472489,-0.0800905149308531,168.521438706395,"V1"
867,"forage_phonologicaldynamiclocal_troyerextended",4.91394078704201,4.69976866663307,-0.100119593253629,169.112879099691,"V1"
868,"forage_phonologicaldynamiclocal_simdrop",3.59991869290799,5.8475534366358,-0.195877542642383,105.220464667693,"V1"
868,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.94706157617503,5.94260144645997,-0.192098399762881,104.633569881455,"V1"
868,"forage_phonologicaldynamiclocal_troyerextended",3.78376771342102,5.73293646131554,-0.152463498836027,104.371059137306,"V1"
869,"forage_phonologicaldynamiclocal_simdrop",5.79352850346482,4.80798919622968,-0.181100079961178,141.134574767072,"V1"
869,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.90430167788087,4.50803604259058,-0.141883720659463,143.011232076244,"V1"
869,"forage_phonologicaldynamiclocal_troyerextended",6.14092788569667,6.29544549221437,-0.302686596329681,140.595967165987,"V1"
870,"forage_phonologicaldynamiclocal_simdrop",4.46523767621928,4.73718064713155,-0.13961679980084,132.927631510969,"V1"
870,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.79060772014031,5.96247484045858,-0.225000781388997,130.669861469442,"V1"
870,"forage_phonologicaldynamiclocal_troyerextended",4.74054212829449,4.43014752037708,-0.0734588168688715,134.676051108283,"V1"
871,"forage_phonologicaldynamiclocal_simdrop",4.89450781968501,2.73415942928856,0.0287737128419596,97.5701707880216,"V1"
871,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.92952008396641,3.31012247933571,-0.036852474113511,97.3795247866418,"V1"
871,"forage_phonologicaldynamiclocal_troyerextended",4.9781375572443,3.63281311276292,-0.0698174510644841,98.4535576566966,"V1"
872,"forage_phonologicaldynamiclocal_simdrop",3.0404972483569,3.26173774835416,0.115681127850627,144.994294997021,"V1"
872,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.05469828404052,3.4919838806568,0.0777487500113045,146.890135370693,"V1"
872,"forage_phonologicaldynamiclocal_troyerextended",3.2220866966937,2.92190880346121,0.194307398831484,148.192872801676,"V1"
873,"forage_phonologicaldynamiclocal_simdrop",6.85198071713897,4.87263116780654,-0.158711073212493,91.5158222325316,"V1"
873,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.39401769916423,4.50346039255471,-0.185041143065676,91.7191466973492,"V1"
873,"forage_phonologicaldynamiclocal_troyerextended",7.20163415989498,4.29685285523983,-0.0736396355834741,95.4689380732845,"V1"
874,"forage_phonologicaldynamiclocal_simdrop",0.116005420109159,4.06050312121469,0.10909775254596,177.539058434548,"V1"
874,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",0.121956792588078,4.2966177354324,0.030093071086861,179.451253377152,"V1"
874,"forage_phonologicaldynamiclocal_troyerextended",0.13593186352806,4.2437065662481,0.0146328693001756,181.772465173884,"V1"
875,"forage_phonologicaldynamiclocal_simdrop",3.52536591330579,7.23737423862567,-0.289305907699434,169.222907908015,"V1"
875,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.33718182519085,6.23982136543965,-0.208841021644138,171.818322336646,"V1"
875,"forage_phonologicaldynamiclocal_troyerextended",3.6628383281152,7.76888651193166,-0.356043252857414,170.143366154585,"V1"
876,"forage_phonologicaldynamiclocal_simdrop",6.31155515448782,8.43040414946381,-0.495772897380099,83.1683973037954,"V1"
876,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.31154931669609,8.4304049381714,-0.495772878834493,83.1683973037739,"V1"
876,"forage_phonologicaldynamiclocal_troyerextended",6.93842984809641,7.104378804723,-0.322945792163365,91.7756579915541,"V1"
877,"forage_phonologicaldynamiclocal_simdrop",4.67673427508227,3.80508509403379,0.00395514409444752,172.492418263061,"V1"
877,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.60279849366144,3.91952886138504,0.0193642209474165,173.14830967932,"V1"
877,"forage_phonologicaldynamiclocal_troyerextended",4.6787977208862,4.6245207971875,-0.0911765629648724,173.071374869654,"V1"
878,"forage_phonologicaldynamiclocal_simdrop",4.95561733728329,5.61883679986135,-0.235518491311979,130.632083575067,"V1"
878,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.14363570886258,5.54999204363258,-0.17304924046463,133.724648131935,"V1"
878,"forage_phonologicaldynamiclocal_troyerextended",5.23561237469077,6.10420685168672,-0.265417631956059,133.037882617224,"V1"
879,"forage_phonologicaldynamiclocal_simdrop",3.95241554768137,4.97915745277088,-0.138857053625929,75.0017222335108,"V1"
879,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.95852614629002,4.91183125210686,-0.139460543189221,75.2789992723503,"V1"
879,"forage_phonologicaldynamiclocal_troyerextended",3.94113604572891,5.46045226604519,-0.19496633287708,80.0884495507589,"V1"
901,"forage_phonologicaldynamiclocal_simdrop",5.60507863035031,4.63245015162196,-0.138773954627585,157.693538054189,"V1"
901,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.85585110616385,5.35065285616023,-0.244768215965195,155.322997021229,"V1"
901,"forage_phonologicaldynamiclocal_troyerextended",5.92532578786951,4.75062782045853,-0.146180302894237,158.932304138446,"V1"
902,"forage_phonologicaldynamiclocal_simdrop",5.19866757923464,4.344866429261,-0.0595392242148775,142.221324456706,"V1"
902,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.25617037161727,4.50955715481439,-0.0736476592678789,142.119756695506,"V1"
902,"forage_phonologicaldynamiclocal_troyerextended",5.54108811870169,4.31279685525381,-0.0659235641386425,147.830736774298,"V1"
903,"forage_phonologicaldynamiclocal_simdrop",5.77710652409225,6.13844312233264,-0.238240802391622,105.907104435254,"V1"
903,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.74414168460413,6.34223768072325,-0.215444833017062,107.435492582601,"V1"
903,"forage_phonologicaldynamiclocal_troyerextended",5.81203573762152,6.82065744976613,-0.261602472663381,107.871822157843,"V1"
904,"forage_phonologicaldynamiclocal_simdrop",5.97156362814996,6.15797041446533,-0.326479629719726,124.820403346218,"V1"
904,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.96168499415201,5.72573082900095,-0.257790580142899,125.912409321375,"V1"
904,"forage_phonologicaldynamiclocal_troyerextended",5.75308572343775,4.99720188591661,-0.181821412184226,128.090573892067,"V1"
905,"forage_phonologicaldynamiclocal_simdrop",6.16527056068303,5.05913304713829,-0.245423660789099,78.9416850328417,"V1"
905,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.39774863703772,6.40420585997551,-0.430292471463485,75.7020143979572,"V1"
905,"forage_phonologicaldynamiclocal_troyerextended",6.6066947461074,5.16243559685215,-0.234913505778277,79.5563495484557,"V1"
906,"forage_phonologicaldynamiclocal_simdrop",5.07722459313212,4.60019437677094,-0.158724894401085,141.957771951039,"V1"
906,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.33065143254393,4.59670623033366,-0.201063016320331,142.755640400746,"V1"
906,"forage_phonologicaldynamiclocal_troyerextended",4.98996456057186,5.67956193471976,-0.274947280885479,140.197899403782,"V1"
907,"forage_phonologicaldynamiclocal_simdrop",4.74784516292575,6.9091222378897,-0.22986823177917,76.061116330668,"V1"
907,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.60954149086179,6.81761275958201,-0.25282849286571,75.4548377452923,"V1"
907,"forage_phonologicaldynamiclocal_troyerextended",4.46906770569663,6.63636599244316,-0.212715236046355,77.3981460914317,"V1"
908,"forage_phonologicaldynamiclocal_simdrop",4.16169122315684,6.50672693896592,-0.243729230843554,186.493907941468,"V1"
908,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.99296879743992,6.37640622047127,-0.269871345810554,181.689861607805,"V1"
908,"forage_phonologicaldynamiclocal_troyerextended",4.28994674451774,5.85870313254984,-0.17565138541694,186.729382211925,"V1"
909,"forage_phonologicaldynamiclocal_simdrop",4.02049034715374,7.55497698719549,-0.404270929055707,98.4178134508191,"V1"
909,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.95239380484279,7.91245994624924,-0.450033714868165,96.2960209096839,"V1"
909,"forage_phonologicaldynamiclocal_troyerextended",3.7934243762379,9.29605894448333,-0.613103765174719,98.7323292194601,"V1"
910,"forage_phonologicaldynamiclocal_simdrop",3.19119538941383,5.11970001326201,-0.136047307522691,144.150413703236,"V1"
910,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.04060163413206,4.73482740133069,-0.0721653024156775,148.806692000592,"V1"
910,"forage_phonologicaldynamiclocal_troyerextended",3.04608427483292,5.13696638925112,-0.0753665687110844,151.52224660134,"V1"
911,"forage_phonologicaldynamiclocal_simdrop",4.83697977935523,4.76520654382534,-0.0920880642363632,106.830090884766,"V1"
911,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.29130194254749,4.99674016401956,-0.104836464961519,105.964137820227,"V1"
911,"forage_phonologicaldynamiclocal_troyerextended",5.83477304147838,5.21478615674762,-0.0867993208682035,108.306165037287,"V1"
912,"forage_phonologicaldynamiclocal_simdrop",4.51385494578646,5.58015710238083,-0.184689771931139,143.496348062788,"V1"
912,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.73208301742206,5.89460250798174,-0.218084057279198,145.010867937708,"V1"
912,"forage_phonologicaldynamiclocal_troyerextended",4.55871752924206,6.01116665499985,-0.196257711740588,142.982902400968,"V1"
913,"forage_phonologicaldynamiclocal_simdrop",4.94504855087965,7.0431220818189,-0.304412446080637,135.47438973737,"V1"
913,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.98883909692457,9.05798835051378,-0.480182583639615,136.824909011966,"V1"
913,"forage_phonologicaldynamiclocal_troyerextended",5.07229679524239,7.77814013880868,-0.366041304045441,136.670158382104,"V1"
5501,"forage_phonologicaldynamiclocal_simdrop",5.81994468384118,6.91612528133975,-0.251153664944101,147.636601706058,"V1"
5501,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.68903834317467,6.72638818281725,-0.25923899266536,146.383254400068,"V1"
5501,"forage_phonologicaldynamiclocal_troyerextended",6.06349752966959,7.27815238136614,-0.299693292833997,153.402047195747,"V1"
5502,"forage_phonologicaldynamiclocal_simdrop",4.75517541240227,5.4310434961134,-0.152606551003294,108.428963652077,"V1"
5502,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.91881128473021,5.22899579825549,-0.124598012987338,108.643126635701,"V1"
5502,"forage_phonologicaldynamiclocal_troyerextended",5.11068123247266,5.23414109226343,-0.124806893174959,113.454286692084,"V1"
5503,"forage_phonologicaldynamiclocal_simdrop",4.11595215441283,6.90823254968135,-0.285520628662203,94.1113903130661,"V1"
5503,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.04603713056092,7.42298117257393,-0.324100352304498,97.8159732283472,"V1"
5503,"forage_phonologicaldynamiclocal_troyerextended",4.04604600176442,7.42297483308192,-0.324099910915116,97.8159732283241,"V1"
5504,"forage_phonologicaldynamiclocal_simdrop",4.917931726428,3.80667481423017,-0.0100094798021207,117.781788125431,"V1"
5504,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.58579246244408,4.23580602328333,-0.0846312329517286,116.112497753589,"V1"
5504,"forage_phonologicaldynamiclocal_troyerextended",4.74989889452147,4.18445959716266,-0.0354747973023675,118.997168110343,"V1"
5505,"forage_phonologicaldynamiclocal_simdrop",5.32665073156665,4.62224418044731,-0.114484752614717,119.263190741717,"V1"
5505,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.75416595420921,4.25794630973673,-0.0405741569819261,119.591534384155,"V1"
5505,"forage_phonologicaldynamiclocal_troyerextended",5.20260996231944,5.12287842153794,-0.250157069064282,122.257386054985,"V1"
5506,"forage_phonologicaldynamiclocal_simdrop",6.03974855345823,3.91945568262858,0.0132347856125373,76.4218784483324,"V1"
5506,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.03974701536127,3.91945692360286,0.0132347252032768,76.4218784483292,"V1"
5506,"forage_phonologicaldynamiclocal_troyerextended",6.31679338817867,4.300236175381,-0.0493654298726192,80.8724595889999,"V1"
5507,"forage_phonologicaldynamiclocal_simdrop",6.22192152825142,2.98469844151062,-0.213408329974399,65.8881435779373,"V1"
5507,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.48248225156576,3.69473615335032,-0.224980710213403,65.251113002247,"V1"
5507,"forage_phonologicaldynamiclocal_troyerextended",6.58264775773515,14.0745221652789,-2.30883402390097,65.6566760121022,"V1"
5508,"forage_phonologicaldynamiclocal_simdrop",4.53520707501765,3.30589762615886,-0.0910482386181235,146.130706103664,"V1"
5508,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.66588230087645,3.20060864989883,-0.0629865154243183,146.270520749957,"V1"
5508,"forage_phonologicaldynamiclocal_troyerextended",5.0234133663201,5.26340727933991,-0.119885285585915,139.778284422335,"V1"
5509,"forage_phonologicaldynamiclocal_simdrop",5.3054174983718,5.96773583821138,-0.283348135243822,107.059137437996,"V1"
5509,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.34781982866652,8.38172082723905,-0.506055547966734,101.171032814852,"V1"
5509,"forage_phonologicaldynamiclocal_troyerextended",5.31835252898464,7.62044962618292,-0.448609571250482,102.649710244429,"V1"
5510,"forage_phonologicaldynamiclocal_simdrop",4.14421034375765,5.0228861980269,-0.258287785697465,98.3626936879056,"V1"
5510,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.22010660545524,4.54873884378199,-0.23251983752698,100.059812173208,"V1"
5510,"forage_phonologicaldynamiclocal_troyerextended",4.59350863056796,9.04487810990158,-0.484894709024141,98.4571192064421,"V1"
5511,"forage_phonologicaldynamiclocal_simdrop",5.7634297773113,6.43650285072737,-0.349184311079804,99.8102521504531,"V1"
5511,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.60718383786067,5.65077239795335,-0.249531660362712,100.97060523475,"V1"
5511,"forage_phonologicaldynamiclocal_troyerextended",5.49265920812487,6.01868110505778,-0.306304176795934,102.646462964115,"V1"
5512,"forage_phonologicaldynamiclocal_simdrop",5.29858386398941,5.66426206216506,-0.258967740048777,71.6466986802134,"V1"
5512,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.1629958667309,5.56190122704936,-0.267856948407642,70.8207607064209,"V1"
5512,"forage_phonologicaldynamiclocal_troyerextended",5.98635873888243,6.45701108395854,-0.354179355830302,74.1241953164998,"V1"
5513,"forage_phonologicaldynamiclocal_simdrop",4.64737833141079,5.47630202469763,-0.113179720439175,145.364256205863,"V1"
5513,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.35144065768282,5.82799438486285,-0.175778670421608,140.255706121516,"V1"
5513,"forage_phonologicaldynamiclocal_troyerextended",4.44602149402508,5.83567881455998,-0.169252080524478,140.111178430726,"V1"
5514,"forage_phonologicaldynamiclocal_simdrop",5.10492927170416,4.998759420696,-0.25140204994188,100.248139932157,"V1"
5514,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.47722620277209,5.0287299502414,-0.18982059938579,99.625338825585,"V1"
5514,"forage_phonologicaldynamiclocal_troyerextended",5.31121707190302,5.49478285100293,-0.244131486179697,101.369339074955,"V1"
5515,"forage_phonologicaldynamiclocal_simdrop",5.1291305627085,5.68969943742428,-0.198599663434637,113.390357724028,"V1"
5515,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.1246757203056,5.24951156996918,-0.155048192272875,113.034175287119,"V1"
5515,"forage_phonologicaldynamiclocal_troyerextended",5.61898153551267,6.37589282844663,-0.209944789525154,114.405567684863,"V1"
