Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.765625,3.871943098674747,forage_dynamic,8.02899467451674,2.068580201044642,4.600954936694127,0.7575389512805651,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.765625,3.871943098674747,forage_phonologicaldynamicglobal,7.955763399384156,2.0581786571863008,5.0865212917989755,1.1086935609067199,-0.07137541019606926,0.09559095021065891
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.765625,3.871943098674747,forage_phonologicaldynamiclocal,8.056488629573941,2.080269456489956,4.770140521290707,1.7870875377757987,0.001903772588101014,0.38820794207955683
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.765625,3.871943098674747,forage_phonologicaldynamicswitch,7.9265108420107735,2.057778513409257,4.603873282414692,0.7563935609845248,-0.3723969890460002,0.7689205790755141
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,13.307291666666666,3.739478149634949,forage_dynamic,8.014319770384711,2.062946622657567,4.5751482856357475,0.7656146578040555,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,13.307291666666666,3.739478149634949,forage_phonologicaldynamicglobal,7.937459929596222,2.0521952722470456,5.074968498250998,1.1118556381880742,-0.0740068035736544,0.09594129122504692
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,13.307291666666666,3.739478149634949,forage_phonologicaldynamiclocal,8.04205349162668,2.0736702518705106,4.724496864558037,1.7188415742740715,0.006694772375454842,0.4055155544979365
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,13.307291666666666,3.739478149634949,forage_phonologicaldynamicswitch,7.905696835741064,2.05323718366359,4.578302510279665,0.7646520381928826,-0.40778009010884314,0.785382155326218
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.505208333333334,3.7555478348611877,forage_dynamic,7.977694177792959,2.055394160861668,4.506086643162914,0.7322695574608781,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.505208333333334,3.7555478348611877,forage_phonologicaldynamicglobal,7.894015015674039,2.042227450286371,5.015619994394044,1.0740667679891918,-0.07700341575326357,0.09619798570157143
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.505208333333334,3.7555478348611877,forage_phonologicaldynamiclocal,7.994701647612454,2.0544808007465236,4.63904523904303,1.5670909837273235,0.008342594310477739,0.3522575407611824
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.505208333333334,3.7555478348611877,forage_phonologicaldynamicswitch,7.8630577442924805,2.047286533560411,4.509683303727062,0.7311484458414208,-0.49677136457188253,0.864425310669987
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.276041666666666,3.81087382782443,forage_dynamic,7.936971050123116,2.052591572548116,4.40469414214771,0.7144831278700945,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.276041666666666,3.81087382782443,forage_phonologicaldynamicglobal,7.84717396929258,2.0406917769630986,4.928064904632582,1.0522465612521679,-0.08095822647171276,0.0956502671259498
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.276041666666666,3.81087382782443,forage_phonologicaldynamiclocal,7.945889752341942,2.05290483959541,4.635999859823971,1.523604364133931,-0.018777613036939554,0.3509190398299644
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.276041666666666,3.81087382782443,forage_phonologicaldynamicswitch,7.825941399222505,2.0462191461222807,4.408330515195496,0.713037775849542,-0.5984814087003907,0.956782427903757
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9.833333333333334,3.6576593912257906,forage_dynamic,7.899033297934836,2.0642931960040882,4.268710571218413,0.6800159024410343,,
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9.833333333333334,3.6576593912257906,forage_phonologicaldynamicglobal,7.803912389198583,2.0524245250489863,4.786875996266578,1.0053963636370224,-0.0826343979696907,0.09380792451835956
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9.833333333333334,3.6576593912257906,forage_phonologicaldynamiclocal,7.893882233901817,2.065480602980586,4.484402231585739,1.2723833754786507,-0.014406936314538024,0.28403843471940865
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9.833333333333334,3.6576593912257906,forage_phonologicaldynamicswitch,7.790179413437282,2.0540102056645453,4.27237857930532,0.6788845970024717,-0.7398229078321573,1.0269960134502905
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.765625,4.204693016068474,forage_dynamic,8.048327601596958,2.0660191217368165,4.691849804840078,0.8050853976073757,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.765625,4.204693016068474,forage_phonologicaldynamicglobal,7.982695426845313,2.0562140425505557,5.145511256702139,1.107518869747475,-0.06503277476371094,0.0940276014998563
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.765625,4.204693016068474,forage_phonologicaldynamiclocal,8.081105684817526,2.0799041394588276,4.785721464156448,1.9778951838629169,0.027440735627896878,0.486725417481691
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.765625,4.204693016068474,forage_phonologicaldynamicswitch,7.95087006957754,2.0570679841253967,4.694897102913202,0.8042681175012043,-0.3047813702273611,0.6902976655017189
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,14.390625,4.098845826494942,forage_dynamic,8.035277210183255,2.0655233649705815,4.680122342092194,0.8129397130605974,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,14.390625,4.098845826494942,forage_phonologicaldynamicglobal,7.966395639045586,2.0567125159745276,5.147946253921761,1.1195662491400538,-0.06741964851708575,0.09381372085861794
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,14.390625,4.098845826494942,forage_phonologicaldynamiclocal,8.06946351782961,2.080909423649168,4.776279168175649,1.9813044076752662,0.030035300570709373,0.47698527486593617
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,14.390625,4.098845826494942,forage_phonologicaldynamicswitch,7.930547961840357,2.057440359759697,4.683402455885067,0.8122376239544598,-0.34309537359145353,0.7549826493913636
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.791666666666666,4.161872241618615,forage_dynamic,8.007787536690557,2.0613040607167807,4.621438751455813,0.7831784329889829,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.791666666666666,4.161872241618615,forage_phonologicaldynamicglobal,7.933654627979553,2.050708375238612,5.096382705201633,1.0809099185370348,-0.06982529028372292,0.0943941708887533
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.791666666666666,4.161872241618615,forage_phonologicaldynamiclocal,8.032286788820679,2.063086746186042,4.66641105681145,1.7246415213355915,0.0461290912938643,0.4014957157807152
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.791666666666666,4.161872241618615,forage_phonologicaldynamicswitch,7.896602070558878,2.0540904701767575,4.625051717326999,0.7823668236360098,-0.3920723127120451,0.7791463360168331
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.760416666666666,4.111074453196174,forage_dynamic,7.965823588441881,2.063756735971982,4.522367406638238,0.7423190262774373,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.760416666666666,4.111074453196174,forage_phonologicaldynamicglobal,7.8852825721460995,2.0550696681746135,5.016680390575776,1.057429511126027,-0.07403958852855048,0.09413334123176799
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.760416666666666,4.111074453196174,forage_phonologicaldynamiclocal,7.982224413245134,2.0690329082765713,4.670189275470566,1.6263190377781263,0.014942998249504897,0.3582701514400974
multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12.760416666666666,4.111074453196174,forage_phonologicaldynamicswitch,7.855848100856807,2.057751094825657,4.525921621007467,0.7409217824347579,-0.4374243302785852,0.8032335171794497
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.286458333333334,4.03838663617835,forage_dynamic,7.928117041309732,2.076124301685201,4.362426139360235,0.7091558619565123,,
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.286458333333334,4.03838663617835,forage_phonologicaldynamicglobal,7.840850521592408,2.0651705406946443,4.857504754501659,1.0179412242349986,-0.07677405628082894,0.0926639039845521
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.286458333333334,4.03838663617835,forage_phonologicaldynamiclocal,7.929912682797352,2.0795407780434556,4.520869124352102,1.3815162217341888,0.008266162531227788,0.30750128352363487
multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11.286458333333334,4.03838663617835,forage_phonologicaldynamicswitch,7.819783360732373,2.0666013011030238,4.366150904521727,0.7081869099642647,-0.5514376129104827,0.9133495540708196
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.447916666666666,2.8826701730147506,forage_dynamic,7.927459310884831,2.0605332023343097,4.337630973497396,0.6444263791322771,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.447916666666666,2.8826701730147506,forage_phonologicaldynamicglobal,7.83450876919639,2.0468659597866594,4.892382010111928,1.019871714013037,-0.08627905068703251,0.09669884883609024
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.447916666666666,2.8826701730147506,forage_phonologicaldynamiclocal,7.928249354633265,2.0717547083444994,4.866991753174485,1.5200547476509656,-0.09684963537676615,0.34771162301642994
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10.447916666666666,2.8826701730147506,forage_phonologicaldynamicswitch,7.84506751477941,2.0536907968230502,4.340083001710204,0.6437562096725251,-0.40044739751004726,0.797963877547509
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.791666666666666,2.774199083619551,forage_dynamic,7.910054761716684,2.0549064748254,4.306242303496756,0.628979068449194,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.791666666666666,2.774199083619551,forage_phonologicaldynamicglobal,7.812816413902944,2.0403843092423037,4.877382160463017,1.013557546668733,-0.08959237179577108,0.09737381111444542
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.791666666666666,2.774199083619551,forage_phonologicaldynamiclocal,7.910489293347613,2.0634869996205296,4.8051937694533615,1.4308572693815755,-0.09614343857112628,0.3601422980326015
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,9.791666666666666,2.774199083619551,forage_phonologicaldynamicswitch,7.821415087054601,2.046530686157016,4.308922278629929,0.6283271807041974,-0.4386802991588008,0.8203272580353622
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.84375,2.637186494005812,forage_dynamic,7.875584245933634,2.0382992095505736,4.2539593128742625,0.6356034566865258,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.84375,2.637186494005812,forage_phonologicaldynamicglobal,7.772140660022976,2.021493995146597,4.837835855443037,1.0092186437646244,-0.09283264703233962,0.09770178952623994
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.84375,2.637186494005812,forage_phonologicaldynamiclocal,7.8679969464723785,2.0402544579544637,4.753608019500384,1.361268855153437,-0.09638194193414723,0.3306432162859649
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,8.84375,2.637186494005812,forage_phonologicaldynamicswitch,7.785576919677538,2.0300583808694665,4.25669085639532,0.6350030362653661,-0.5218430804648454,0.8734408465890813
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.8125,2.560975156068485,forage_dynamic,7.84783761468167,2.0441392447844704,4.166719172766983,0.6235842424071997,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.8125,2.560975156068485,forage_phonologicaldynamicglobal,7.740412209114968,2.0270621129829585,4.750593927563281,1.008215385710485,-0.0940971735486575,0.0979968563472308
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.8125,2.560975156068485,forage_phonologicaldynamiclocal,7.828862409863327,2.0455290107169977,4.687257959025598,1.345569877243638,-0.10252545522216631,0.33483096719669736
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7.8125,2.560975156068485,forage_phonologicaldynamicswitch,7.765303689770305,2.0367694788887563,4.1692644437664965,0.6232585113215671,-0.6462310816998108,1.0029930900040704
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.473958333333333,2.367168878272923,forage_dynamic,7.80665177291836,2.041626064806622,4.061640030024498,0.6261240119619943,,
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.473958333333333,2.367168878272923,forage_phonologicaldynamicglobal,7.694590579336382,2.0246304724127175,4.631886308386681,0.9891226232511287,-0.0946497231448473,0.09679192437335303
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.473958333333333,2.367168878272923,forage_phonologicaldynamiclocal,7.765452675952633,2.0353994346032054,4.565802961894811,1.208848754939365,-0.09726568988081652,0.2942640112629394
multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6.473958333333333,2.367168878272923,forage_phonologicaldynamicswitch,7.7333390482259405,2.0328969443614016,4.064003221507661,0.6255904257663174,-0.8137249836967438,1.0527756572193632
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.369791666666666,3.2167730916656043,forage_dynamic,7.949536326943793,2.06289207231791,4.454099139184366,0.6360019225807696,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.369791666666666,3.2167730916656043,forage_phonologicaldynamicglobal,7.858118644936158,2.050493325944215,5.012238493647452,1.0174601678368678,-0.08512914147586044,0.09696051860950221
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.369791666666666,3.2167730916656043,forage_phonologicaldynamiclocal,7.9564686860149,2.0746396095576483,4.971459030408047,1.6125563858308307,-0.08803259029665929,0.3311088806611328
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,11.369791666666666,3.2167730916656043,forage_phonologicaldynamicswitch,7.863058218278113,2.055516659090138,4.456576289164125,0.635307991407649,-0.37114076891173303,0.7714587378183281
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.770833333333334,3.2161026059848004,forage_dynamic,7.930949529867182,2.0569566999694318,4.425354070086687,0.6256957284269765,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.770833333333334,3.2161026059848004,forage_phonologicaldynamicglobal,7.835034475470848,2.043927397460706,5.000911909426224,1.0100350578244104,-0.08859078970351647,0.09755027015783863
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.770833333333334,3.2161026059848004,forage_phonologicaldynamiclocal,7.936653115904782,2.066689831417246,4.9207729103762805,1.5304580298924133,-0.08805879915532383,0.3416643556208061
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,10.770833333333334,3.2161026059848004,forage_phonologicaldynamicswitch,7.838933778578802,2.0485368688746237,4.427957400548496,0.6249928497616668,-0.40404194191180015,0.7917544676476468
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.838541666666666,3.0990546203528835,forage_dynamic,7.89705279479821,2.0378954563446103,4.372003204300838,0.631096157849058,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.838541666666666,3.0990546203528835,forage_phonologicaldynamicglobal,7.7948188516761325,2.022182068553176,4.962165634702509,1.0007861700486198,-0.09216056132026784,0.0976540462438179
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.838541666666666,3.0990546203528835,forage_phonologicaldynamiclocal,7.895953316072166,2.0411346113130833,4.871725315079508,1.4736810173422747,-0.09667236195631523,0.3844225343004577
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,9.838541666666666,3.0990546203528835,forage_phonologicaldynamicswitch,7.801811744002446,2.0282509612157376,4.374726362598881,0.6302030726353496,-0.5215265521561547,0.9186444919942617
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.755208333333334,2.997824551225531,forage_dynamic,7.869640270160282,2.044505192994844,4.272453491333113,0.6378489157911347,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.755208333333334,2.997824551225531,forage_phonologicaldynamicglobal,7.763061363480734,2.028215752670546,4.86418250223805,1.0157915050453556,-0.09365062476155327,0.09803460905035459
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.755208333333334,2.997824551225531,forage_phonologicaldynamiclocal,7.857331594672039,2.046969776234781,4.795574097683013,1.4615633372200492,-0.09704843122077504,0.3319701166083865
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,8.755208333333334,2.997824551225531,forage_phonologicaldynamicswitch,7.780471100073651,2.0353123284315244,4.27493198637094,0.6371929439222698,-0.5956531335610745,0.9389229981797054
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.265625,2.803878568348078,forage_dynamic,7.819249552150132,2.0427126619816995,4.146593988011701,0.615059438089617,,
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.265625,2.803878568348078,forage_phonologicaldynamicglobal,7.707972733077939,2.026914198791205,4.7275450556222385,0.9776779215490629,-0.09467412524446485,0.09710544777547464
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.265625,2.803878568348078,forage_phonologicaldynamiclocal,7.7830129245891255,2.0391220497778693,4.652122270751757,1.299498637972164,-0.08874922701668726,0.2625997566276281
multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,7.265625,2.803878568348078,forage_phonologicaldynamicswitch,7.740022970666444,2.0324119972515864,4.149026920782036,0.6144988337254302,-0.8104574997797118,1.1214333416596791
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.395833333333334,3.564814063251484,forage_dynamic,7.978627811311309,2.0627206502433895,4.569551055990744,0.6868351169155782,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.395833333333334,3.564814063251484,forage_phonologicaldynamicglobal,7.892946687777246,2.0500701174411233,5.109740653479077,1.0345034255785286,-0.08120895644538051,0.09729069797178025
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.395833333333334,3.564814063251484,forage_phonologicaldynamiclocal,7.993619844227099,2.076635079034269,5.051172955732529,1.7122519748962537,-0.07551224240941609,0.36063257259439124
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,12.395833333333334,3.564814063251484,forage_phonologicaldynamicswitch,7.89099118560659,2.0550290427108027,4.5720985228844215,0.6857546524055285,-0.3391219959712705,0.7458981853606756
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.828125,3.520274702970636,forage_dynamic,7.956310138251186,2.052203883189674,4.538607439787281,0.6801771817216369,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.828125,3.520274702970636,forage_phonologicaldynamicglobal,7.86552868310462,2.0386984978074447,5.097275294384896,1.0259568242077115,-0.08479143592977263,0.09768244790353199
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.828125,3.520274702970636,forage_phonologicaldynamiclocal,7.9690243820331625,2.0637822297772646,4.9889816997845715,1.5994096228857342,-0.07193443733240608,0.34701166686766477
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,11.828125,3.520274702970636,forage_phonologicaldynamicswitch,7.863215542943827,2.045073099316098,4.541371487626324,0.6792267860189045,-0.3682692285013065,0.7571763816186424
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.932291666666666,3.3804892025066264,forage_dynamic,7.9222701742088875,2.0325885276077904,4.481420890829721,0.6770518324032626,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.932291666666666,3.3804892025066264,forage_phonologicaldynamicglobal,7.825245929329273,2.016510438341597,5.054975620673614,1.008865153514915,-0.08841319323843051,0.09776953573583552
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.932291666666666,3.3804892025066264,forage_phonologicaldynamiclocal,7.928154079619823,2.0371649024381755,4.941465521485113,1.529304251952424,-0.07858904778898766,0.3607253763144399
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10.932291666666666,3.3804892025066264,forage_phonologicaldynamicswitch,7.826144950748181,2.023758029058231,4.4842984860867325,0.6760193306537449,-0.436215100148502,0.8313828927232927
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.770833333333334,3.275474414323655,forage_dynamic,7.89172545381856,2.037201363214143,4.373096973466789,0.6497054329497847,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.770833333333334,3.275474414323655,forage_phonologicaldynamicglobal,7.7890794716071134,2.0204997639760416,4.951568894060621,1.0033863092552109,-0.09077166531905388,0.09740871801201309
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.770833333333334,3.275474414323655,forage_phonologicaldynamiclocal,7.886668631974672,2.040340208661412,4.863756871700406,1.4991847840691153,-0.08439185686011601,0.3455852211129472
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,9.770833333333334,3.275474414323655,forage_phonologicaldynamicswitch,7.799280979914365,2.0297871148114432,4.3757842981436905,0.6489282269061665,-0.5220206594668253,0.8821246715732705
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.15625,3.1895928586837954,forage_dynamic,7.828396048832965,2.044653631956789,4.233215325954583,0.6187324583806632,,
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.15625,3.1895928586837954,forage_phonologicaldynamicglobal,7.7202803722274735,2.0290597082553212,4.806004874824216,0.9581430668528017,-0.0926586731179958,0.09632234826795882
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.15625,3.1895928586837954,forage_phonologicaldynamiclocal,7.799184712543025,2.041912603046218,4.697876899718736,1.2955383541078298,-0.08185444172559929,0.32911686644377247
multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,8.15625,3.1895928586837954,forage_phonologicaldynamicswitch,7.746133153165871,2.035548912378649,4.235837936122893,0.6182593449483236,-0.710789010519758,1.0511058028339988
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.661458333333334,3.8682702258154817,forage_dynamic,8.010801478160419,2.0668993497909214,4.7177697836951875,0.7156708494147833,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.661458333333334,3.8682702258154817,forage_phonologicaldynamicglobal,7.931688600642805,2.0557967565167163,5.242834932642734,1.0530354584674024,-0.07647594474772854,0.0962217392483013
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.661458333333334,3.8682702258154817,forage_phonologicaldynamiclocal,8.02929890290497,2.0809870314447996,5.22263821621033,1.8252168309467711,-0.06985993733244604,0.3906321514263925
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,13.661458333333334,3.8682702258154817,forage_phonologicaldynamicswitch,7.927829123919538,2.059941716723205,4.720174142543587,0.7147256986565974,-0.2409484488118746,0.5947041183763652
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,13.208333333333334,3.83355977592049,forage_dynamic,7.991327484802155,2.0605573480039356,4.6892574810111505,0.7167835767404581,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,13.208333333333334,3.83355977592049,forage_phonologicaldynamicglobal,7.907526291942589,2.048545635232301,5.228359387309562,1.0414019091256153,-0.0793224037285262,0.0963861815530234
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,13.208333333333334,3.83355977592049,forage_phonologicaldynamiclocal,8.008847230580484,2.0738087421503995,5.139341690913769,1.7119107114782424,-0.06206539231084726,0.37102807996841575
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,13.208333333333334,3.83355977592049,forage_phonologicaldynamicswitch,7.901974069759128,2.0531797883668568,4.69203544287705,0.7159313280808562,-0.26095879726503995,0.6073680610819717
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,12.421875,3.7226979218986243,forage_dynamic,7.9657941438167725,2.049087391576754,4.639597688811947,0.7189446759508143,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,12.421875,3.7226979218986243,forage_phonologicaldynamicglobal,7.876268449809061,2.0350289027005584,5.195461655047921,1.03358743331741,-0.08296152063162986,0.09664592904739855
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,12.421875,3.7226979218986243,forage_phonologicaldynamiclocal,7.978625405611749,2.0556769797704817,5.1027920344953115,1.6596963435753485,-0.07453214081097388,0.4207606633303658
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,12.421875,3.7226979218986243,forage_phonologicaldynamicswitch,7.8724226094790835,2.040421247733352,4.642572988891049,0.7181921643803341,-0.3233896615007144,0.714940641651065
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,11.380208333333334,3.5482131592202704,forage_dynamic,7.9387552265927965,2.053084063372796,4.518051657610729,0.6661217141976908,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,11.380208333333334,3.5482131592202704,forage_phonologicaldynamicglobal,7.84411914476438,2.03843063623382,5.083477772242982,1.0078202800608747,-0.08585343017705871,0.09672975211534734
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,11.380208333333334,3.5482131592202704,forage_phonologicaldynamiclocal,7.943400744451389,2.0586792664998836,5.025785485873214,1.6364109307516743,-0.08032918884407401,0.3900369080971459
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,11.380208333333334,3.5482131592202704,forage_phonologicaldynamicswitch,7.84657866215522,2.0454441908185546,4.520768323968684,0.6651918331338976,-0.4071402873380981,0.8329079859591719
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,9.703125,3.7025315980251943,forage_dynamic,7.872657628774106,2.0652434469438226,4.35812203522741,0.6392968431197628,,
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,9.703125,3.7025315980251943,forage_phonologicaldynamicglobal,7.771362425557232,2.0517232126880054,4.923766794871601,0.9776354731838285,-0.08875163652478725,0.0966086992819181
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,9.703125,3.7025315980251943,forage_phonologicaldynamiclocal,7.85541844550162,2.067625881197683,4.846929702307979,1.4800930346460806,-0.07102571552352553,0.316221722350361
multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,9.703125,3.7025315980251943,forage_phonologicaldynamicswitch,7.78833116503511,2.05664281392039,4.36092106389889,0.6387785940394015,-0.5429650267934264,0.9177051869554057
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,14.739583333333334,4.201301365020393,forage_dynamic,8.044376960334079,2.0667813539274595,4.831207177713987,0.7179227210096688,,
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,14.739583333333334,4.201301365020393,forage_phonologicaldynamicglobal,7.973473738126003,2.0556910916155613,5.3214531607571045,1.0237967931781324,-0.06994301713261498,0.09433370674509645
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,14.739583333333334,4.201301365020393,forage_phonologicaldynamiclocal,8.069705146733819,2.080149186826403,5.386055668523176,1.9981197406366749,-0.0700030641328877,0.4802636793479472
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,14.739583333333334,4.201301365020393,forage_phonologicaldynamicswitch,7.971667459617291,2.060746404930312,4.833278836827723,0.7177243935002766,-0.17521802253170535,0.49267280736558206
multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,14.296875,4.123154969321632,forage_dynamic,8.027820924005658,2.0666654684938903,4.809548150270832,0.709352242195588,,
