Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.4_rise=0.75_fall=0.0,13.911458333333334,3.9167740178107318,forage_phonologicaldynamicswitch,5.139438321856692,1.3905373684312654,4.508712601225297,0.7580102293731784,-0.5197260461695948,0.8527740227796621
multimodaldelta_alpha=0.4_rise=0.75_fall=0.25,13.505208333333334,3.890422797065964,forage_dynamic,5.2687814675086715,1.4340908751884824,4.486959219809573,0.7536162453341577,,
multimodaldelta_alpha=0.4_rise=0.75_fall=0.25,13.505208333333334,3.890422797065964,forage_phonologicaldynamicglobal,5.1689637984129355,1.3944720231564638,5.139012331845602,1.1023771733020278,-0.10657465959640244,0.09053739444726268
multimodaldelta_alpha=0.4_rise=0.75_fall=0.25,13.505208333333334,3.890422797065964,forage_phonologicaldynamiclocal,5.282729511736686,1.4379228816351095,4.352696037447776,1.4418879858000664,0.10695405893181727,0.3287008200640709
multimodaldelta_alpha=0.4_rise=0.75_fall=0.25,13.505208333333334,3.890422797065964,forage_phonologicaldynamicswitch,5.128051163806556,1.3888640524608957,4.4903075183333385,0.7507175497969367,-0.6043449990840006,0.9173273410168132
multimodaldelta_alpha=0.4_rise=0.75_fall=0.5,12.65625,3.815615189040076,forage_dynamic,5.241089986039104,1.4334457294063805,4.439492167801485,0.7295493163327279,,
multimodaldelta_alpha=0.4_rise=0.75_fall=0.5,12.65625,3.815615189040076,forage_phonologicaldynamicglobal,5.137859176530669,1.3922167374561027,5.106795076164258,1.0667816364178835,-0.11045882964676008,0.09140419639268738
multimodaldelta_alpha=0.4_rise=0.75_fall=0.5,12.65625,3.815615189040076,forage_phonologicaldynamiclocal,5.250467873195592,1.4368447164215399,4.396465966649339,1.4417408509847505,0.08803118283006457,0.33415644026934344
multimodaldelta_alpha=0.4_rise=0.75_fall=0.5,12.65625,3.815615189040076,forage_phonologicaldynamicswitch,5.101650954047103,1.3886762688212595,4.442618230074809,0.7261307146254077,-0.718507198810168,0.9851680637947655
multimodaldelta_alpha=0.4_rise=0.75_fall=0.75,11.317708333333334,3.867344448274193,forage_dynamic,5.204112629720581,1.431534129691285,4.335792435704117,0.6996081544710466,,
multimodaldelta_alpha=0.4_rise=0.75_fall=0.75,11.317708333333334,3.867344448274193,forage_phonologicaldynamicglobal,5.099272056128278,1.3892283894333535,5.017881298216264,1.0454942701985228,-0.11484353029998497,0.09369361733548658
multimodaldelta_alpha=0.4_rise=0.75_fall=0.75,11.317708333333334,3.867344448274193,forage_phonologicaldynamiclocal,5.205036409360258,1.4323506218675248,4.3957670733567475,1.380443882458989,0.05961296107125252,0.3296439365264978
multimodaldelta_alpha=0.4_rise=0.75_fall=0.75,11.317708333333334,3.867344448274193,forage_phonologicaldynamicswitch,5.072199384075363,1.3870033776318682,4.3393117968195165,0.6965730725445438,-0.8600826661103147,1.054185800713212
multimodaldelta_alpha=0.4_rise=0.75_fall=1.0,9.932291666666666,3.595512098194621,forage_dynamic,5.182040403090373,1.4166382031909759,4.212509478962239,0.6641132191932211,,
multimodaldelta_alpha=0.4_rise=0.75_fall=1.0,9.932291666666666,3.595512098194621,forage_phonologicaldynamicglobal,5.075199637148263,1.3729968268996864,4.888895606490407,1.0159001414450513,-0.1169654541672142,0.09267941078897358
multimodaldelta_alpha=0.4_rise=0.75_fall=1.0,9.932291666666666,3.595512098194621,forage_phonologicaldynamiclocal,5.173512435829999,1.4116129567866633,4.373133303352065,1.2984041553872827,0.02521217764330262,0.29414848049362585
multimodaldelta_alpha=0.4_rise=0.75_fall=1.0,9.932291666666666,3.595512098194621,forage_phonologicaldynamicswitch,5.0577027233110465,1.3747939025907359,4.21609441446287,0.6617079300169423,-1.049233503349576,1.1196000810310482
multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,15.109375,4.251656003963828,forage_dynamic,5.290977363679517,1.4377543839538682,4.596786693515899,0.8654571393552744,,
multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,15.109375,4.251656003963828,forage_phonologicaldynamicglobal,5.197660601079401,1.4015893290832742,5.2016255930801725,1.1452165179193978,-0.09789257868760283,0.08730977485613882
multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,15.109375,4.251656003963828,forage_phonologicaldynamiclocal,5.308022542977875,1.4437794826462846,4.329589548734629,1.6208444640965145,0.1690982564144634,0.4221527659781209
multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,15.109375,4.251656003963828,forage_phonologicaldynamicswitch,5.158628546984141,1.3943967723217723,4.600661824502331,0.8617818026758787,-0.48223250894266906,0.945879109350957
multimodaldelta_alpha=0.4_rise=1.0_fall=0.25,14.817708333333334,4.228265375020497,forage_dynamic,5.283513529586441,1.4385569883527192,4.582273376505128,0.8607010398878033,,
multimodaldelta_alpha=0.4_rise=1.0_fall=0.25,14.817708333333334,4.228265375020497,forage_phonologicaldynamicglobal,5.188797311276448,1.4016793419814746,5.192665487104765,1.147924702167948,-0.09941557341620504,0.08718521885809863
multimodaldelta_alpha=0.4_rise=1.0_fall=0.25,14.817708333333334,4.228265375020497,forage_phonologicaldynamiclocal,5.302331838818095,1.4457922154525724,4.3087924855235835,1.602218191300069,0.1668476325483266,0.40862570512467294
multimodaldelta_alpha=0.4_rise=1.0_fall=0.25,14.817708333333334,4.228265375020497,forage_phonologicaldynamicswitch,5.146508906272158,1.3932306805829384,4.586167023866756,0.8571525909718125,-0.4764836971559206,0.8144406608547005
multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,14.125,4.243254450693869,forage_dynamic,5.259223929815587,1.439630929001236,4.542843674347384,0.8360603342509925,,
multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,14.125,4.243254450693869,forage_phonologicaldynamicglobal,5.161172131204286,1.4014711819258543,5.1678629448158135,1.1132952362866713,-0.1030587048680155,0.08791152004924958
multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,14.125,4.243254450693869,forage_phonologicaldynamiclocal,5.274498899971102,1.4465995441864152,4.352072903815134,1.5960066221265181,0.14708804886526847,0.4076594411855736
multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,14.125,4.243254450693869,forage_phonologicaldynamicswitch,5.122331036396486,1.3947485469747622,4.546584203382139,0.8322056684738883,-0.5308065469425666,0.8631124404863503
multimodaldelta_alpha=0.4_rise=1.0_fall=0.75,12.958333333333334,4.200487736230428,forage_dynamic,5.231026865566139,1.4437782108565405,4.435281726041958,0.7945312248214248,,
multimodaldelta_alpha=0.4_rise=1.0_fall=0.75,12.958333333333334,4.200487736230428,forage_phonologicaldynamicglobal,5.13078062523337,1.4052219893239775,5.076948683886846,1.082848489739742,-0.10726748016560951,0.09100482675612495
multimodaldelta_alpha=0.4_rise=1.0_fall=0.75,12.958333333333334,4.200487736230428,forage_phonologicaldynamiclocal,5.240137685348658,1.4493128412018161,4.325946960374188,1.4694377691465834,0.12189367260687872,0.40449462672973235
multimodaldelta_alpha=0.4_rise=1.0_fall=0.75,12.958333333333334,4.200487736230428,forage_phonologicaldynamicswitch,5.097618950556442,1.3983887910295703,4.439393361680351,0.7907626554464755,-0.6235016023360954,0.9374579586882527
multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,11.625,4.076737870732758,forage_dynamic,5.2084157838696665,1.4351903729080082,4.326089461083842,0.7631613636152389,,
multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,11.625,4.076737870732758,forage_phonologicaldynamicglobal,5.106289233517348,1.395803251520743,4.968771382348315,1.0542014189298878,-0.11016505382284501,0.08992177103552979
multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,11.625,4.076737870732758,forage_phonologicaldynamiclocal,5.209711507992596,1.4376542136651607,4.32340435043743,1.3707355536427441,0.08541686035454112,0.3903505270276305
multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,11.625,4.076737870732758,forage_phonologicaldynamicswitch,5.081349951942292,1.3914909463452665,4.330101802607344,0.7603009443718481,-0.7562235800528746,0.9973145838853674
multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,10.338541666666666,2.8749952823028924,forage_dynamic,5.200024846389337,1.4060311178647782,4.339334933943274,0.6464687868249815,,
multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,10.338541666666666,2.8749952823028924,forage_phonologicaldynamicglobal,5.090858275035675,1.3595442561871387,5.085505449198901,1.0331761168811529,-0.12417664585177257,0.09466213232568531
multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,10.338541666666666,2.8749952823028924,forage_phonologicaldynamiclocal,5.190978049434615,1.4033397970702963,4.86314606209103,1.3960123600019527,-0.08072459132874468,0.23994081281140572
multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,10.338541666666666,2.8749952823028924,forage_phonologicaldynamicswitch,5.0953845632191985,1.373298021373977,4.341706618141207,0.644964886227841,-0.5501681782449036,0.8902182463781884
multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,9.75,2.7137765813222967,forage_dynamic,5.185801373654803,1.4004942093629762,4.318192399870566,0.6364297545564509,,
multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,9.75,2.7137765813222967,forage_phonologicaldynamicglobal,5.074777496781878,1.3523772490730477,5.079643048025612,1.0259121040959835,-0.1274130058192833,0.09590078315381693
multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,9.75,2.7137765813222967,forage_phonologicaldynamiclocal,5.1734734515568865,1.389628594658302,4.832091859680774,1.3023961310323473,-0.08136920236648713,0.2402687015039209
multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,9.75,2.7137765813222967,forage_phonologicaldynamicswitch,5.078734190204233,1.3685935769106352,4.32068190902324,0.6350973068608532,-0.6395692931621607,0.9424362711228388
multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,8.796875,2.7339285349794715,forage_dynamic,5.152288408551736,1.3847856490365262,4.25322653857866,0.6150141949899033,,
multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,8.796875,2.7339285349794715,forage_phonologicaldynamicglobal,5.037954843168159,1.334324358799005,5.018714659507244,1.0043222733876023,-0.1300828142343229,0.09675454783792467
multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,8.796875,2.7339285349794715,forage_phonologicaldynamiclocal,5.127893049627628,1.365400952543671,4.767495995462441,1.1794497749091026,-0.0755913389453325,0.14572601189399942
multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,8.796875,2.7339285349794715,forage_phonologicaldynamicswitch,5.04898841104506,1.353544405293678,4.255814152843426,0.6135302872575006,-0.8008875427034309,1.052665318026481
multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,7.604166666666667,2.6436999272904544,forage_dynamic,5.1265732790173395,1.3790738184791944,4.169453967626957,0.6347286250232643,,
multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,7.604166666666667,2.6436999272904544,forage_phonologicaldynamicglobal,5.010186106933356,1.3272385675511216,4.9289291064088765,1.0130570763689348,-0.1316838919581665,0.09627918302165518
multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,7.604166666666667,2.6436999272904544,forage_phonologicaldynamiclocal,5.092730574349049,1.3569467752029256,4.736189602015049,1.1740530586117977,-0.0893619120712786,0.13478003183108678
multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,7.604166666666667,2.6436999272904544,forage_phonologicaldynamicswitch,5.0344130201702955,1.3505456280186636,4.171792398509814,0.6333004321536344,-0.9656256800142647,1.124188932355267
multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,6.364583333333333,2.3099413397434048,forage_dynamic,5.094861753092164,1.38130170081461,4.075303262159515,0.627424076584474,,
multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,6.364583333333333,2.3099413397434048,forage_phonologicaldynamicglobal,4.977439179143126,1.3285470092762681,4.823324238261193,1.0065740745020195,-0.13233256020067782,0.09558730030297477
multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,6.364583333333333,2.3099413397434048,forage_phonologicaldynamiclocal,5.049904229588681,1.355847246392172,4.656583572304337,1.1260612732870154,-0.09628444316865663,0.12459156367925384
multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,6.364583333333333,2.3099413397434048,forage_phonologicaldynamicswitch,5.013552890530931,1.354047167648541,4.077557912998657,0.6263071051228232,-1.0369635817544516,1.1158143832847511
multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,11.359375,3.191952058334889,forage_dynamic,5.218268560910604,1.4133068522494703,4.4422745827510814,0.6570730919528369,,
multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,11.359375,3.191952058334889,forage_phonologicaldynamicglobal,5.1110488635152755,1.3685267039247306,5.186944634725514,1.049895205369049,-0.1217503508666765,0.09429191351301491
multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,11.359375,3.191952058334889,forage_phonologicaldynamiclocal,5.21564729513075,1.4103327686472131,4.906702381411189,1.4823403176026833,-0.05944516041763706,0.26914364295659404
multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,11.359375,3.191952058334889,forage_phonologicaldynamicswitch,5.107579378731576,1.379799909169865,4.444627166552403,0.6555187066445849,-0.5120172495976163,0.8340327768963799
multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,10.786458333333334,3.0790325791170003,forage_dynamic,5.2042273272945705,1.4067338379495484,4.419091245684382,0.6545843607081988,,
multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,10.786458333333334,3.0790325791170003,forage_phonologicaldynamicglobal,5.094874266789338,1.359987022957595,5.177940071080924,1.0436954151670659,-0.1249734835393455,0.09537786011523747
multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,10.786458333333334,3.0790325791170003,forage_phonologicaldynamiclocal,5.198288840109879,1.3970751574511704,4.8703674263536465,1.386724734155177,-0.0597059467660696,0.2703329464772598
multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,10.786458333333334,3.0790325791170003,forage_phonologicaldynamicswitch,5.090406033802429,1.3736819561157416,4.42158083596041,0.6531118106630522,-0.6141327964268574,0.9474590313281507
multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,9.822916666666666,3.0956784113323024,forage_dynamic,5.168702164234271,1.39286328028548,4.348957414068751,0.617202037294946,,
multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,9.822916666666666,3.0956784113323024,forage_phonologicaldynamicglobal,5.055980012075233,1.344022309483381,5.1168662752181655,1.0061239786205947,-0.12834833097239842,0.096191755543402
multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,9.822916666666666,3.0956784113323024,forage_phonologicaldynamiclocal,5.151459406289079,1.3761430246834716,4.7935812058468095,1.2363485420866511,-0.05277274872198104,0.194893782537793
multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,9.822916666666666,3.0956784113323024,forage_phonologicaldynamicswitch,5.057420035063802,1.3607389090321667,4.351667805886752,0.6155989100385001,-0.7246074591035762,0.9799757158878847
multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,8.572916666666666,3.0129746917383087,forage_dynamic,5.142206023262859,1.386634465026192,4.259754836771976,0.626138133538392,,
multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,8.572916666666666,3.0129746917383087,forage_phonologicaldynamicglobal,5.026974356450131,1.3362719843465074,5.024345401499009,0.9973821349547097,-0.1305515001180257,0.09544409589759091
multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,8.572916666666666,3.0129746917383087,forage_phonologicaldynamiclocal,5.115724782134218,1.367057952399236,4.774233929350429,1.1950614636277905,-0.0759896344500546,0.14287885395525088
multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,8.572916666666666,3.0129746917383087,forage_phonologicaldynamicswitch,5.041104103367192,1.3563840690648055,4.262226377330267,0.6246045863143054,-0.9003647160929736,1.1002516228620156
multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,7.234375,2.6481647782395137,forage_dynamic,5.112136163158229,1.3878528989413066,4.147816191109519,0.6051689779358451,,
multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,7.234375,2.6481647782395137,forage_phonologicaldynamicglobal,4.996138731219401,1.3364769486969441,4.901496056978194,0.9833988836290357,-0.13134490640199972,0.09492417045887518
multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,7.234375,2.6481647782395137,forage_phonologicaldynamiclocal,5.075381042915277,1.3661193994825933,4.689077005510267,1.1264271849879643,-0.08593502655724217,0.12999513927350972
multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,7.234375,2.6481647782395137,forage_phonologicaldynamicswitch,5.022147005552483,1.3573181485230852,4.150196486418177,0.6041252698978278,-0.9867111662434747,1.118905893882775
multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,12.5,3.441474974484051,forage_dynamic,5.2403926369533185,1.4174865445296827,4.567953584115989,0.6787450551170288,,
multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,12.5,3.441474974484051,forage_phonologicaldynamicglobal,5.1361472394998415,1.3758716858713687,5.301097300583815,1.05289322239471,-0.11790617143020145,0.09419857288611312
multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,12.5,3.441474974484051,forage_phonologicaldynamiclocal,5.244740383792102,1.4215382461142714,4.966975509843498,1.5859525393523508,-0.034508956649276966,0.2815402217800307
multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,12.5,3.441474974484051,forage_phonologicaldynamicswitch,5.124878088834877,1.3803946775928644,4.57047314158547,0.6772113387120311,-0.4846950618711187,0.8346939094114767
multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,11.994791666666666,3.311119831708082,forage_dynamic,5.227355993173304,1.4112437949570482,4.547531693318395,0.6879742387007713,,
multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,11.994791666666666,3.311119831708082,forage_phonologicaldynamicglobal,5.12106359878898,1.367951350919554,5.291297362613464,1.0494980116067298,-0.12054216478296054,0.09454779308301335
multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,11.994791666666666,3.311119831708082,forage_phonologicaldynamiclocal,5.22912424066267,1.4092743494506963,4.917460852210051,1.4810075922453365,-0.031309748043975155,0.2840937661630776
multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,11.994791666666666,3.311119831708082,forage_phonologicaldynamicswitch,5.107527036148288,1.373771673631075,4.550134452630309,0.6864517650323423,-0.570161562196335,0.9216311606698392
multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,11.057291666666666,3.383761614672428,forage_dynamic,5.1943074062241115,1.4039822106053792,4.467393703094844,0.6508692076143066,,
multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,11.057291666666666,3.383761614672428,forage_phonologicaldynamicglobal,5.0841398857975735,1.357926810330587,5.218029724107119,1.0125384604361567,-0.1238111326999735,0.09530682472497377
multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,11.057291666666666,3.383761614672428,forage_phonologicaldynamiclocal,5.185199091278726,1.3948583671595176,4.821781249753722,1.3141635760491048,-0.026401342582476478,0.22351630559858962
multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,11.057291666666666,3.383761614672428,forage_phonologicaldynamicswitch,5.075062648747135,1.3662173102429336,4.470382847830426,0.6493921878314207,-0.6778186139593809,0.9770959454793355
multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,9.78125,3.381022789655028,forage_dynamic,5.166761347199244,1.3985443205060115,4.371005818993517,0.6503266033923849,,
multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,9.78125,3.381022789655028,forage_phonologicaldynamicglobal,5.053980960986237,1.35064828802278,5.12067235546663,0.9868285381515081,-0.12662063341725424,0.09438255815301905
multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,9.78125,3.381022789655028,forage_phonologicaldynamiclocal,5.148015471049206,1.386147502591065,4.804976607388998,1.2934231334918918,-0.04522033456533961,0.219793983153496
multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,9.78125,3.381022789655028,forage_phonologicaldynamicswitch,5.057553921900025,1.3634614911346492,4.373684820025621,0.6484309922680775,-0.7818881282240963,1.0243842408077906
multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,8.276041666666666,3.0262478415132974,forage_dynamic,5.134636624858241,1.3987028914224269,4.233707412630792,0.6221341116015432,,
multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,8.276041666666666,3.0262478415132974,forage_phonologicaldynamicglobal,5.0209291581448765,1.3493382146242885,4.977088941573065,0.9761461771412782,-0.12826453501807814,0.09404498102285755
multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,8.276041666666666,3.0262478415132974,forage_phonologicaldynamiclocal,5.106230098833584,1.3840745075500662,4.704808031484757,1.1672796291245207,-0.06205373660377136,0.18722056487775174
multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,8.276041666666666,3.0262478415132974,forage_phonologicaldynamicswitch,5.034958568259512,1.3622770752795865,4.236278230124747,0.6208623591028722,-0.9300657929428596,1.1072861526141833
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.770833333333334,3.874271884998379,forage_dynamic,5.264112758002628,1.4257768682826268,4.681948399638188,0.7181880751761747,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.770833333333334,3.874271884998379,forage_phonologicaldynamicglobal,5.161501749545951,1.3839372141695303,5.393620250601166,1.063200063353821,-0.11249963384065996,0.09328513174678549
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.770833333333334,3.874271884998379,forage_phonologicaldynamiclocal,5.2710713780289575,1.432240152395462,5.015188455949015,1.6859274436958547,-0.007448524591436578,0.3293735436478216
multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,13.770833333333334,3.874271884998379,forage_phonologicaldynamicswitch,5.146827829434463,1.3862201587048963,4.6842052275167285,0.7160831172393372,-0.41536487805018535,0.7519287556058196
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,13.317708333333334,3.7705131942832253,forage_dynamic,5.25181245545055,1.4204525672957409,4.65971020897321,0.7284701383577498,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,13.317708333333334,3.7705131942832253,forage_phonologicaldynamicglobal,5.147012945108026,1.3771030329393823,5.382957914019389,1.0645012681353885,-0.11504693287575313,0.09340784049007964
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,13.317708333333334,3.7705131942832253,forage_phonologicaldynamiclocal,5.255886783350696,1.4211935522674293,4.953580804040381,1.5949122770406507,-0.000506987735131205,0.36402519431689534
multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,13.317708333333334,3.7705131942832253,forage_phonologicaldynamicswitch,5.130612961060609,1.380766947354177,4.662107727174843,0.7263208381801393,-0.4646698802140261,0.8052429263863916
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.494791666666666,3.790060185089047,forage_dynamic,5.224123380354271,1.4165884213848903,4.5868515977027355,0.6861250153674413,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.494791666666666,3.790060185089047,forage_phonologicaldynamicglobal,5.115824203638738,1.3710810670928903,5.319034681453165,1.0235976795476305,-0.11841041341300833,0.09413964572206796
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.494791666666666,3.790060185089047,forage_phonologicaldynamiclocal,5.219350994262092,1.4107492395881123,4.866745239246835,1.4178520265273695,0.0011251438332850268,0.27843354304963447
multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12.494791666666666,3.790060185089047,forage_phonologicaldynamicswitch,5.101618763645914,1.3769430441620545,4.589660542563638,0.6838855858183913,-0.563341206125471,0.8849416006282059
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.333333333333334,3.857262270344372,forage_dynamic,5.192392525737872,1.41074034335232,4.502095119800079,0.6870733854182157,,
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.333333333333334,3.857262270344372,forage_phonologicaldynamicglobal,5.0810348250451485,1.3631325912668686,5.240829480158827,0.9980994790081058,-0.1219926508276788,0.09364915740355974
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.333333333333334,3.857262270344372,forage_phonologicaldynamiclocal,5.179647665296115,1.4011632316913687,4.879889267634242,1.39009282040326,-0.023609526297893566,0.26680671206934625
multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,11.333333333333334,3.857262270344372,forage_phonologicaldynamicswitch,5.077810268021193,1.3739137745787395,4.50477289877478,0.684555842315735,-0.6660243488869773,0.9851622482721013
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9.838541666666666,3.6968418332315163,forage_dynamic,5.161185686437379,1.4091954213106488,4.356983610572903,0.6474067118947626,,
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9.838541666666666,3.6968418332315163,forage_phonologicaldynamicglobal,5.049677401376921,1.3610874987605852,5.093090170754473,0.9788654481349177,-0.12428159862731324,0.09398902381040322
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9.838541666666666,3.6968418332315163,forage_phonologicaldynamiclocal,5.139542604191334,1.3990853995913244,4.756620133807824,1.264184602117228,-0.033872478593920154,0.26194047898498357
multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,9.838541666666666,3.6968418332315163,forage_phonologicaldynamicswitch,5.054051054222875,1.3703150417201908,4.359700144757017,0.6455092512901839,-0.8088666418052465,1.0552214503790855
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.776041666666666,4.22133087208255,forage_dynamic,5.280800248299975,1.4318003404557929,4.781635279832029,0.7624524439456991,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.776041666666666,4.22133087208255,forage_phonologicaldynamicglobal,5.183467925567983,1.3938145701652733,5.464106184480886,1.0640181081473612,-0.10624956683649955,0.09150596143688032
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.776041666666666,4.22133087208255,forage_phonologicaldynamiclocal,5.294964559705741,1.443247332018526,5.023132617871934,1.8871038608191841,0.022333211683965792,0.4662808761361256
multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14.776041666666666,4.22133087208255,forage_phonologicaldynamicswitch,5.165350981839386,1.3943332152659171,4.784183740666305,0.7596040839258706,-0.3562732059563243,0.6999680797173192
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,14.395833333333334,4.126840919180459,forage_dynamic,5.268498517071293,1.4318652559207607,4.770390635513967,0.7692802337183609,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,14.395833333333334,4.126840919180459,forage_phonologicaldynamicglobal,5.169071712160465,1.3931238110153799,5.465972419409533,1.0728605483522518,-0.10868407522076746,0.0911281554866593
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,14.395833333333334,4.126840919180459,forage_phonologicaldynamiclocal,5.283488950908885,1.4438871951857668,5.004015467888535,1.8934004343422002,0.027273414850921694,0.453243313646115
multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,14.395833333333334,4.126840919180459,forage_phonologicaldynamicswitch,5.148350067032173,1.393656746651446,4.773091011473896,0.7664222506190087,-0.39728423923203726,0.762916938629479
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.802083333333334,4.178615679032418,forage_dynamic,5.248011317658906,1.4312159071507802,4.710546890122024,0.7411676465043489,,
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.802083333333334,4.178615679032418,forage_phonologicaldynamicglobal,5.145765077711823,1.3913864815536363,5.413116555941701,1.0381639402213885,-0.11143235641934078,0.09209030233563795
multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13.802083333333334,4.178615679032418,forage_phonologicaldynamiclocal,5.252674597399268,1.4321299645546106,4.903799981517825,1.5989654304485992,0.04042414877453642,0.3594767716733788
